coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
SWS,6905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,"Reddy,Konda R;",,,,
SWS,6905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,"Reddy,Konda R;",,,,
SWS,6905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,"Reddy,Konda R;",,,,
SWS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Reddy,Konda R;",,,,
SWS,6931,$.50,DEPT,1,,,WEB,,SEMINAR,"Nkedi-Kizza,Peter;",,,,
SWS,6931,,DEPT,1,,,WEB,,SEMINAR,"Nkedi-Kizza,Peter;",,,,
SWS,6931,,DEPT,1,M W F,8-9,MCCB,G086,SEMINAR,"Nkedi-Kizza,Peter;",,,,
SWS,6932,$1.00,07BA,2,,,WEB,,MATH FOR SOIL SCIENT,"Inglett,Kanika Sharma;",,,,
SWS,6932,$1.00,DEPT,2,,,WEB,,MATH FOR SOIL SCIENT,"Inglett,Kanika Sharma;",,,,
SWS,6932,,DEPT,2,,,WEB,,MATH FOR SOIL SCIENT,"Inglett,Kanika Sharma;",,,,
SWS,6932,,DEPT,1,TBA,,,,JRNL COLLOQ BIOGEOCHM,"Inglett,Kanika Sharma;Inglett,Patrick W;",,,,
SWS,6932,,DEPT,1,R,2,MCCA,2186,SCIENTIFIC WRITING,"Nair,Vimala D;",,,,
SWS,6932,$1.50,13CA,3,,,WEB,,FOREST/SOIL ECO SERV,"Comerford,Nicholas B;",,,,
SWS,6932,$1.50,DEPT,3,,,WEB,,FOREST/SOIL ECO SERV,"Comerford,Nicholas B;",,,,
SWS,6932,,DEPT,3,,,WEB,,FOREST/SOIL ECO SERV,"Comerford,Nicholas B;",,,,
SWS,6932,,1506,1,W,5,PHL,0101,WETLANDS SEMINAR,"Clark,Mark W;",,,,
SWS,6932,$.50,DEPT,1,,,WEB,,WETLANDS SEMINAR,"Clark,Mark W;",,,,
SWS,6932,,DEPT,1,,,WEB,,WETLANDS SEMINAR,"Clark,Mark W;",,,,
SWS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Reddy,Konda R;",,,,
SWS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Reddy,Konda R;",,,,
SWS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Reddy,Konda R;",,,,
SWS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Reddy,Konda R;",,,,
SWS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Reddy,Konda R;",,,,
SWS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Reddy,Konda R;",,,,
SWS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Reddy,Konda R;",,,,
SWS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Reddy,Konda R;",,,,
SWS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Reddy,Konda R;",,,,
SWS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Reddy,Konda R;",,,,
SWS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Reddy,Konda R;",,,,
SWS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Reddy,Konda R;",,,,
POR,1130,$4.90,4219,5,M W F,3,TUR,2349,BEGIN PORTUGUESE 1,STAFF;,,,,
POR,1130,$4.90,7370,5,M W F,4,FLI,0117,BEGIN PORTUGUESE 1,"Ferreira,Andrea Cabral;",,,,
POR,1131,$4.90,5587,5,M W F,3,FLI,0113,BEGIN PORTUGUESE 2,"Ferreira,Andrea Cabral;",,,,
POR,3010,$4.90,2195,5,M W F,5,RNK,0215,INTR PORTUGUES/BRAZIL,"Ferreira,Andrea Cabral;",,,,
POR,3224,$2.94,0957,1,W,9,TUR,2318,FAVELA,"Ginway,Mary E;",,,,
POR,3243,$2.94,1F37,3,M W F,6,MAT,0006,COMPOSITION & CONVER,"Perrone,Charles Andrew;",,,,
POW,3130,$2.94,05F9,3,M W F,8,TUR,2346,INTRO BRAZILIAN LIT 1,"Perrone,Charles Andrew;",,,,
POW,4700,,05GC,3,M W F,7,MAT,0006,MACHADO DE ASSIS,"Ginway,Mary E;",,,,
POW,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
POW,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
POW,6930,,1F57,3,M W F,7,MAT,0007,ROTATING TOPIC,"Ginway,Mary E;",,,,
PRT,3930,,05GD,3,M W F,5,MAT,0108,FAVELA BRAZIL CULTURE,"Ginway,Mary E;",,,,
FOL,6943,,03A0,3,T,2-3,AND,0019,ROMANCE LANG TCH METH,"Antes,Theresa A;",R,3,AND,0021
SPN,1130,$5.90,0095,5,M W F,2,TUR,1105,BEGINNING SPANISH 1,STAFF;,,,,
SPN,1130,$5.90,0196,5,M W F,3,TUR,1105,BEGINNING SPANISH 1,STAFF;,,,,
SPN,1130,$5.90,0206,5,M W F,3,TUR,2328,BEGINNING SPANISH 1,STAFF;,,,,
SPN,1130,$5.90,13ED,5,M W F,5,TUR,1105,BEGINNING SPANISH 1,STAFF;,,,,
SPN,1130,$5.90,13EE,5,M W F,5,TUR,2328,BEGINNING SPANISH 1,STAFF;,,,,
SPN,1130,$5.90,14D5,5,M W F,7,AND,0013,BEGINNING SPANISH 1,STAFF;,,,,
SPN,1130,$5.90,1455,5,M W F,5,TUR,2350,BEGINNING SPANISH 1,STAFF;,,,,
SPN,1130,$5.90,1461,5,M W F,5,TUR,2342,BEGINNING SPANISH 1,STAFF;,,,,
SPN,1130,$5.90,1462,5,M W F,6,TUR,1105,BEGINNING SPANISH 1,STAFF;,,,,
SPN,1130,$5.90,1466,5,M W F,6,AND,0101,BEGINNING SPANISH 1,STAFF;,,,,
SPN,1130,$5.90,147D,5,M W F,7,TUR,1105,BEGINNING SPANISH 1,STAFF;,,,,
SPN,1130,$5.90,1475,5,M W F,7,AND,0101,BEGINNING SPANISH 1,STAFF;,,,,
SPN,1130,$5.90,1477,5,M W F,8,TUR,1105,BEGINNING SPANISH 1,STAFF;,,,,
SPN,1130,$5.90,148E,5,M W F,9,TUR,1105,BEGINNING SPANISH 1,STAFF;,,,,
SPN,1130,$5.90,24C4,5,M W F,3,TUR,2342,BEGINNING SPANISH 1,STAFF;,,,,
SPN,1130,$5.90,24C5,5,M W F,4,AND,0034,BEGINNING SPANISH 1,STAFF;,,,,
SPN,1130,$5.90,3473,5,M W F,4,TUR,1105,BEGINNING SPANISH 1,STAFF;,,,,
SPN,1130,$5.90,3963,5,M W F,4,FLI,0101,BEGINNING SPANISH 1,STAFF;,,,,
SPN,1131,$5.90,DEPT,5,M W F,2,TUR,1101,BEGINNING SPANISH 2,STAFF;,,,,
SPN,1131,$5.90,24C6,5,M W F,5,LEI,0142,BEGINNING SPANISH 2,STAFF;,,,,
SPN,1131,$5.90,24C7,5,M W F,4,MAEB,0229,BEGINNING SPANISH 2,STAFF;,,,,
SPN,1131,$5.90,3640,5,M W F,2,TUR,1101,BEGINNING SPANISH 2,STAFF;,,,,
SPN,1131,$5.90,3965,5,M W F,3,TUR,2353,BEGINNING SPANISH 2,STAFF;,,,,
SPN,1131,$5.90,3968,5,M W F,3,TUR,2354,BEGINNING SPANISH 2,STAFF;,,,,
SPN,1131,$5.90,4261,5,M W F,4,MAEB,0238,BEGINNING SPANISH 2,STAFF;,,,,
SPN,2200,$3.94,13HE,3,M W F,7,AND,0134,INTERMED SPANISH 1,STAFF;,,,,
SPN,2200,$3.94,17H8,3,M W F,4,WEIM,1076,INTERMED SPANISH 1,STAFF;,,,,
SPN,2200,$3.94,19GC,3,M W F,7,FLI,0121,INTERMED SPANISH 1,STAFF;,,,,
SPN,2200,$3.94,24C9,3,M W F,5,FLI,0101,INTERMED SPANISH 1,STAFF;,,,,
SPN,2200,$3.94,4273,3,M W F,3,PUGH,120,INTERMED SPANISH 1,STAFF;,,,,
SPN,2200,$3.94,4274,3,M W F,4,NRN,0184,INTERMED SPANISH 1,STAFF;,,,,
SPN,2200,$3.94,5313,3,M W F,5,FLI,0115,INTERMED SPANISH 1,STAFF;,,,,
SPN,2200,$3.94,7446,3,M W F,6,TUR,2328,INTERMED SPANISH 1,STAFF;,,,,
SPN,2201,$3.94,2183,3,M W F,4,MAT,0004,INTERMED SPANISH 2,STAFF;,,,,
SPN,2201,$3.94,24DA,3,M W F,7,FLG,0245,INTERMED SPANISH 2,STAFF;,,,,
SPN,2201,$3.94,3839,3,M W F,5,MAT,0004,INTERMED SPANISH 2,STAFF;,,,,
SPN,2201,$3.94,7633,3,M W F,6,PUGH,120,INTERMED SPANISH 2,STAFF;,,,,
SPN,2201,$3.94,7899,3,M W F,7,FLG,0265,INTERMED SPANISH 2,STAFF;,,,,
SPN,2201,$3.94,DEPT,3,M W F,8,AND,0021,INTERMED SPANISH 2,STAFF;,,,,
SPN,2240,$3.94,3047,3,M W F,3,TUR,2306,INTENS COMM SKILLS,STAFF;,,,,
SPN,2240,$3.94,3048,3,M W F,4,MAT,0005,INTENS COMM SKILLS,STAFF;,,,,
SPN,2240,$3.94,3642,3,M W F,5,MAT,0010,INTENS COMM SKILLS,STAFF;,,,,
SPN,2240,$3.94,4281,3,M W F,6,FLG,0285,INTENS COMM SKILLS,STAFF;,,,,
SPN,2240,$3.94,6971,3,M W F,7,FLI,0117,INTENS COMM SKILLS,STAFF;,,,,
SPN,2340,$2.94,DEPT,3,M W F,5,MAT,0013,INTR READ/WRIT BILING,STAFF;,,,,
SPN,3036,$2.94,191B,3,M W F,6,LIT,0225,SPN HEALTH PROF,"Jimenez,Caridad;",,,,
SPN,3224,,003F,1,M,6,TUR,2336,TBA,STAFF;,,,,
SPN,3224,,003H,1,W,6,UST,0108,COLLEGE LIFE LAT AM,"Moreland,Gregory E;",,,,
SPN,3300,$2.94,3082,3,M W F,4,ROG,0129,SPAN GRAMMAR/COMPOS 1,STAFF;,,,,
SPN,3300,$2.94,3694,3,M W F,5,MAT,0105,SPAN GRAMMAR/COMPOS 1,STAFF;,,,,
SPN,3300,$2.94,4287,3,M W F,6,NRN,0184,SPAN GRAMMAR/COMPOS 1,STAFF;,,,,
SPN,3301,$2.94,3872,3,M W F,6,MAT,0012,GRAMMAR & COMPOS 2,"Gil,Antonio C M;",,,,
SPN,3301,$2.94,3873,3,M W F,7,MAT,0012,GRAMMAR & COMPOS 2,"Gil,Antonio C M;",,,,
SPN,3350,$2.94,DEPT,3,M W F,7,NRN,0331,SPAN GRAM/COMP BILING,"Braylan,Susana E;",,,,
SPN,3350,$2.94,DEPT,3,M W F,6,LIT,0119,SPAN GRAM/COMP BILING,"Braylan,Susana E;",,,,
SPN,3414,$2.94,2B22,3,M W F,5,DAU,0342,ADV SPAN CONVERSA 2,"Dwyer Navajas,Kathryn Vivian;",,,,
SPN,3442,,003C,3,M W F,3,LEI,0242,MARKET/ADVER SPN WRLD,"Moreland,Gregory E;",,,,
SPN,3451,,191H,3,M W F,8,LIT,0225,SPANISH TRANSLATION,"Braylan,Susana E;",,,,
SPN,3520,$2.94,07CG,3,M W F,4,LIT,0233,CULT & CIV OF SPAN AM,"Jordan,Victor M;",,,,
SPN,3700,$2.94,3825,3,M W,7,TUR,L011,INTRO HISP LINGUISTIC,"Valdes Kroff,Jorge Rodrigo;",F,7,MAT,0107
SPN,3700,$2.94,6405,3,M W,7,TUR,L011,INTRO HISP LINGUISTIC,STAFF;,F,7,TUR,1315
SPN,3700,$2.94,DEPT,3,M W,7,TUR,L011,INTRO HISP LINGUISTIC,STAFF;,F,7,MAT,0013
SPN,3930,$2.94,0974,3,M W F,5,WEIM,1076,CONTEMP MEXICAN LIT,"Hind,Emily Ann;",,,,
SPN,3930,$2.94,22GH,3,T,4,TUR,1105,SPN FOR EDUCATORS,"Wooten,Jennifer Ann;",R,4-5,TUR,1105
SPN,3948,$2.94,199D,3,M W F,7,MAT,0004,SPANISH SERVICE LRNG,"Dwyer Navajas,Kathryn Vivian;",,,,
SPN,4314,$2.94,DEPT,3,M W F,5,MAT,0107,ADV COMP SYN BILING,"Jordan,Victor M;",,,,
SPN,4420,$2.94,001G,3,M W F,4,MCCA,1142,ADV COMPOS & SYNTAX,"Moreland,Gregory E;",,,,
SPN,4780,$2.94,009D,3,M W F,3,FLI,0121,SPANISH PHONETICS,"Lee Ko,Su Ar;",,,,
SPN,4850,$2.94,17A2,3,T,8-9,MAT,0119,STRUCTURE OF SPANISH,"de Prada Perez,Ana;",R,9,MAT,0119
SPN,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
SPN,4906,,DEPT,VAR,TBA,,,,HONORS THESIS,STAFF;,,,,
SPN,4911,,DEPT,VAR,TBA,,,,UG RES SPANISH,STAFF;,,,,
SPN,4930,$2.94,098F,3,M W F,6,MAT,0011,SPN VARIATION,"Zahler,Sara L;",,,,
SPN,4930,$2.94,3875,3,M W F,5,LIT,0235,SPANISH IN THE US,"Zahler,Sara L;",,,,
SPN,6735,,17C7,3,W,9-11,LEI,0104,PSYCHOLINGUISTICS,"Valdes Kroff,Jorge Rodrigo;",,,,
SPN,6735,,182A,3,T,3-4,MAT,0114,ISSUES SPN SLA,"Lord-Ward,Gillian E;",R,3,MAT,0117
SPN,6855,,055E,3,T,7,MAT,0119,STRUCTURE OF SPANISH,"de Prada Perez,Ana;",R,7-8,MAT,0119
SPW,3031,$2.94,4214,3,M W F,7,NRN,0184,INDEPEND-CONTEMP TIME,"Sorbille,Martin E;",,,,
SPW,3100,$2.94,2212,3,M W F,3,MAT,0013,INTRO SPANISH LIT 1,"Armon,Shifra;",,,,
SPW,4283,$2.94,17E1,3,M W F,6,TUR,2334,CONTEM SP AMER NARR 2,"Hind,Emily Ann;",,,,
SPW,4364,$2.94,0593,3,T,2-3,MAT,0103,READINGS SP AM ESSAY,"Barradas,Efrain;",R,3,MAT,0103
SPW,4930,$2.94,221G,3,M W F,4,MAT,0013,METAMORPH GENDER/SELF,"Armon,Shifra;",,,,
SPW,6269,,056A,3,R,9-11,RNK,0220,SPANISH NOVEL 19 CEN,"Alvarez-Castro,Luis;",,,,
SPW,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
SPW,6934,,0598,3,M,9-11,AND,0032,SEM SP-AM LIT/CULTURE,"Sorbille,Martin E;",,,,
SPW,6945,,DEPT,2,TBA,,,,PRACTICUM ADV COL TCH,STAFF;,,,,
SPW,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
SPW,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ASL,1110,,DEPT,4,MTWR,3,LIT,0113,AMERICAN SIGN LANG 1,"Hardy,Stephen J,II;",,,,
ASL,1110,,DEPT,4,MTWR,4,LIT,0113,AMERICAN SIGN LANG 1,"Hardy,Stephen J,II;",,,,
ASL,1120,,DEPT,4,MTWR,6,LIT,0113,AMERICAN SIGN LANG 2,"Hardy,Stephen J,II;",,,,
ASL,1130,,DEPT,3,MTWR,7,LIT,0113,AMERICAN SIGN LANG 3,"Hardy,Stephen J,II;",,,,
SPA,3003,,1001,3,M,8-9,NSC,0227,PHONET THEO/TRANSCRIP,"Altmann,Lori J;",W,8,NSC,0227
SPA,3003,,15EG,3,,,WEB,,PHONET THEO/TRANSCRIP,"Altmann,Lori J;",,,,
SPA,3011,,04A7,3,,,WEB,,SPEECH ACOUSTICS,STAFF;,,,,
SPA,3011,,DEPT,3,M W F,2,LAR,0310,SPEECH ACOUSTICS,"Nittrouer,Susan N;",,,,
SPA,3032,,DEPT,3,M W F,4,,,FUNDAMENTS OF HEARING,STAFF;,,,,
SPA,3032,,15E0,3,,,WEB,,FUNDAMENTS OF HEARING,STAFF;,,,,
SPA,3101,,0506,3,TBA,,,,SPEECH ANATOMY/PHYSIO,STAFF;,,,,
SPA,3101,,DEPT,3,M W F,3,,,SPEECH ANATOMY/PHYSIO,STAFF;,,,,
SPA,4250,,DEPT,3,T,8-9,FAB,0103,INTR SPEECH DISORDERS,"Logan,Kenneth J;",R,9,FAB,0103
SPA,4321,,DEPT,3,M,6,,,AUDIOLOGIC REHAB,"Hensley,Brittany N;",W,6-7,,
SPA,4400,,DEPT,3,TBA,,,,INTR LANG DISORDERS,"Gauger,Laurie Mercado;",,,,
SPA,4904,,DEPT,3,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
SPA,4931,,DEPT,3,TBA,,,,HONORS COMM SCI DISOR,STAFF;,,,,
SPA,5051,,1333,1,TBA,,,,INITIAL CLIN EXP AUD,STAFF;,,,,
SPA,5102,,0400,2,W,2-3,,,AUDITORY ANAT&PHYSIOL,"Griffiths,Scott K;",,,,
SPA,5211,,1017,3,R,2-4,MAEB,0238,VOICE DISORDERS,"Silverman,Erin P;",,,,
SPA,5225,,14E9,3,M,9-11,FLI,0109,SPEECH PATH STUTTER,STAFF;,,,,
SPA,5304,,1019,3,M,2-4,,,PRIN AUDIOLOG EVAL,"Hensley,Brittany N;",,,,
SPA,5401,,055H,3,T,2-4,CHE,0316,SPEECH PATH LANG DIS,"Gauger,Laurie Mercado;",,,,
SPA,6010,,5730,3,W,7-9,CBD,0238,BASIC AUDITORY SCI,"Lotto,Andrew J;",,,,
SPA,6133L,,7912,1,T,4,UST,0104,HEAR AID ANALYSIS LAB,"Siburt,Hannah Wakley;",,,,
SPA,6233,,1592,3,R,2-4,BLK,0415,SPCH MOTOR CONTR DIS,"Hegland,Karen W;",,,,
SPA,6305,,1H14,3,T,2-4,UST,0105,PEDIATRIC AUDIOLOGY,"Frans,Noreen P;",,,,
SPA,6323,,04B8,2,M,6-9,UST,0103,AUDIOLOG REHAB ADULT,"Siburt,Hannah Wakley;",,,,
SPA,6340,,7134,2,T,2-3,UST,0104,AMPLIFICATION 1,"Siburt,Hannah Wakley;",,,,
SPA,6524,,DEPT,VAR,TBA,,,,PRACT SPEECH-LAN THER,"Ferraro,Lori A;",,,,
SPA,6524,,2H06,VAR,TBA,,,,PRACT SPEECH-LAN THER,STAFF;,,,,
SPA,6524,,DEPT,VAR,TBA,,,,PRACT SPEECH-LAN THER,STAFF;,,,,
SPA,6524,,DEPT,VAR,TBA,,,,PRACT SPEECH-LAN THER,STAFF;,,,,
SPA,6524,,DEPT,VAR,TBA,,,,PRACT SPEECH-LAN THER,STAFF;,,,,
SPA,6524,,DEPT,VAR,TBA,,,,PRACT SPEECH-LAN THER,STAFF;,,,,
SPA,6524,,DEPT,VAR,TBA,,,,PRACT SPEECH-LAN THER,STAFF;,,,,
SPA,6524,,DEPT,VAR,TBA,,,,PRACT SPEECH-LAN THER,STAFF;,,,,
SPA,6531,,1030,VAR,TBA,,,,CLIN PRAC HEAR MEAS,STAFF;,,,,
SPA,6581,,DEPT,4,TBA,,,,ELECTROPHYSIOLOGY,STAFF;,,,,
SPA,6581,,DEPT,3,TBA,,,,DEAF CULTURE,STAFF;,,,,
SPA,6581,,DEPT,VAR,TBA,,,,AUDIOL RESEARCH PROJ,STAFF;,,,,
SPA,6581,,DEPT,2,TBA,,,,CURRENT ISSUES IN AUD,"Hall,Melissa Weaver;",,,,
SPA,6581,,139E,1,TBA,,,,AR OLDER ADULTS,"Siburt,Hannah Wakley;",,,,
SPA,6581,,8691,1,W,4,,,ANAT & PHYS BALANCE,"Griffiths,Scott K;",,,,
SPA,6805,,06E9,3,W,2-4,,,INTRO GRAD RESEARCH,"Griffiths,Scott K;",,,,
SPA,6905,,179H,3,TBA,,,,INTRO TO CLIN PRAC,"Plowman,Emily Kate;",,,,
SPA,6905,,4234,1,R,5,BEN,0328,CLINICIANS MEETING 1,"Ferraro,Lori A;",,,,
SPA,6905,,7715,VAR,T,5,FLI,0115,CLINICIANS MEETING 3,"Ferraro,Lori A;",,,,
SPA,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
SPA,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
SPA,6936,,4521,3,T,6-8,MAT,0002,AUTISM & AAC,"Zenko,Catherine B;",,,,
SPA,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
SPA,6971,,21HB,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
SPA,7318,,1688,5,,,WEB,,CLIN AUD ELECTROPHYSI,"Hall,James W,III;",,,,
SPA,7391,,165E,5,,,WEB,,BUS/PROFES ISSUES,"Traynor,Robert M;",,,,
SPA,7945,,1392,VAR,TBA,,,,GRAD PRACTICUM AUDIOL,STAFF;,,,,
SPA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
SPA,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
STA,2023,$1.76,014F,3,M,E1,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",TO ARR,ANGE,,
STA,2023,$1.76,0164,3,R,10,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",TO ARR,ANGE,,
STA,2023,$1.76,0169,3,R,11,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",TO ARR,ANGE,,
STA,2023,$1.76,03FH,3,T,E1,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",TO ARR,ANGE,,
STA,2023,$1.76,DEPT,3,MTWR,2,AND,0021,INTRO TO STATISTICS 1,STAFF;,,,,
STA,2023,$1.76,0782,3,W,11,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",TO ARR,ANGE,,
STA,2023,$3.26,132G,3,,,WEB,,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,,
STA,2023,$3.26,1325,3,,,WEB,,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,,
STA,2023,$1.76,1579,3,M,3,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",TO ARR,ANGE,,
STA,2023,$1.76,27A2,3,W,E1,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",TO ARR,ANGE,,
STA,2023,$1.76,4398,3,M W F,9,NRN,0137,INTRO TO STATISTICS 1,"Mocko,Megan E;",T,2,CBD,0220
STA,2023,$1.76,4400,3,M W F,9,NRN,0137,INTRO TO STATISTICS 1,"Mocko,Megan E;",R,3,CBD,0220
STA,2023,$1.76,4401,3,M W F,9,NRN,0137,INTRO TO STATISTICS 1,"Mocko,Megan E;",M,2,CBD,0220
STA,2023,$1.76,4402,3,M W F,9,NRN,0137,INTRO TO STATISTICS 1,"Mocko,Megan E;",M,4,CBD,0220
STA,2023,$1.76,4403,3,M W F,9,NRN,0137,INTRO TO STATISTICS 1,"Mocko,Megan E;",M,5,CBD,0220
STA,2023,$1.76,4404,3,M W F,9,NRN,0137,INTRO TO STATISTICS 1,"Mocko,Megan E;",M,6,CBD,0220
STA,2023,$1.76,4405,3,M W F,9,NRN,0137,INTRO TO STATISTICS 1,"Mocko,Megan E;",M,7,CBD,0220
STA,2023,$1.76,4406,3,M W F,9,NRN,0137,INTRO TO STATISTICS 1,"Mocko,Megan E;",M,8,CBD,0220
STA,2023,$1.76,4407,3,M,9,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",TO ARR,ANGE,,
STA,2023,$1.76,4408,3,M,10,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",TO ARR,ANGE,,
STA,2023,$1.76,4409,3,M,11,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",TO ARR,ANGE,,
STA,2023,$1.76,4416,3,T,3,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,HYBD,
STA,2023,$1.76,4417,3,T,4,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,HYBD,
STA,2023,$1.76,4418,3,T,5,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,HYBD,
STA,2023,$1.76,4419,3,T,6,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,HYBD,
STA,2023,$1.76,4420,3,T,7,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,HYBD,
STA,2023,$1.76,4421,3,T,8,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,HYBD,
STA,2023,$1.76,4422,3,T,9,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,HYBD,
STA,2023,$1.76,4423,3,T,10,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,HYBD,
STA,2023,$1.76,4424,3,T,11,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,HYBD,
STA,2023,$1.76,4429,3,W,2,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,HYBD,
STA,2023,$1.76,4704,3,W,8,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,HYBD,
STA,2023,$1.76,4706,3,W,9,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,HYBD,
STA,2023,$1.76,4721,3,W,10,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,HYBD,
STA,2023,$1.76,4723,3,W,7,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,HYBD,
STA,2023,$1.76,4738,3,R,2,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,HYBD,
STA,2023,$1.76,4749,3,W,4,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,HYBD,
STA,2023,$1.76,4750,3,R,4,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,HYBD,
STA,2023,$1.76,4751,3,R,5,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,HYBD,
STA,2023,$1.76,4756,3,R,6,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",TO ARR,ANGE,,
STA,2023,$1.76,4765,3,R,7,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",TO ARR,ANGE,,
STA,2023,$1.76,4772,3,R,8,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",TO ARR,ANGE,,
STA,2023,$1.76,4781,3,R,9,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",TO ARR,ANGE,,
STA,2023,$1.76,4814,3,F,2,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",TO ARR,ANGE,,
STA,2023,$1.76,4816,3,W,5,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",TO ARR,ANGE,,
STA,2023,$1.76,4823,3,F,4,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,HYBD,
STA,2023,$1.76,4825,3,F,5,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,HYBD,
STA,2023,$1.76,4827,3,F,6,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,HYBD,
STA,2023,$1.76,4832,3,W,3,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,HYBD,
STA,2023,$1.76,6716,3,W,6,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,HYBD,
STA,2023,$1.76,6720,3,F,3,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,HYBD,
STA,3024,,4432,3,M W F,2,WM,0100,INTRO TO STATISTICS 2,STAFF;,,,,
