coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
MUN,2800,,8415,1,M,E1E3,MUB,0121,WORLD MUSIC ENSEMBLE,STAFF;,,,,
MUN,3113,,6941,1,M,11E1,SBH,G005,MARCHING BAND,STAFF;,T RF,9-10,SBH,G005
MUN,3133,,6952,1,M W,9-10,SBH,G005,SYMPHONIC BAND,STAFF;,,,,
MUN,3143,,0106,1,M W,7-8,SBH,G005,WIND SYMPHONY,STAFF;,,,,
MUN,3213,,0107,1,T R,7-8,MUB,0121,UNIVERSITY ORCHESTRA,STAFF;,,,,
MUN,3313,,0102,1,T R,7-8,MUB,0120,UNIVERSITY CHOIR,STAFF;,,,,
MUN,3323,,0109,1,M W,8-9,MUB,0120,WOMENS CHORALE,STAFF;,,,,
MUN,3333,,0113,1,M W,1011,MUB,0121,MENS GLEE CLUB,STAFF;,,,,
MUN,3443,,9793,1,TBA,,,,PERCUSSION ENSEMBLE,STAFF;,,,,
MUN,3463,,078F,1,TBA,,,,CHAMBER MUSIC,STAFF;,,,,
MUN,3463,,147B,1,T,11E1,MUB,0144,CHAMBER MUSIC,STAFF;,,,,
MUN,3463,,149G,1,T R,8,MUB,0332,CHAMBER MUSIC,STAFF;,,,,
MUN,3463,,1982,1,W,6,MUB,0101,CHAMBER MUSIC,STAFF;,,,,
MUN,3463,,2H36,1,TBA,,,,CHAMBER MUSIC,STAFF;,,,,
MUN,3463,,27B9,1,TBA,,,,CHAMBER MUSIC,STAFF;,,,,
MUN,3463,,7578,1,W,6,MUB,0145,CHAMBER MUSIC,STAFF;,,,,
MUN,3463,,7694,1,TBA,,,,CHAMBER MUSIC,STAFF;,,,,
MUN,3463,,9615,1,W,6,MUB,0121,CHAMBER MUSIC,STAFF;,,,,
MUN,3463,,9739,1,M,E1E2,MUB,0120,CHAMBER MUSIC,STAFF;,,,,
MUN,3713,,5742,1,T R,7,SBH,G005,JAZZ BANDS 2,STAFF;,,,,
MUN,3714,,178B,1,TBA,,,,JAZZ CHAMBER MUSIC 1,STAFF;,,,,
MUN,3813,,1014,1,TBA,,,,STEEL DRUM ENSEMBLE,STAFF;,,,,
MUN,6010,,1168,1,W,6,MUB,0145,GRADUATE ENSEMBLE,STAFF;,,,,
MUN,6010,,118A,1,TBA,,,,GRADUATE ENSEMBLE,STAFF;,,,,
MUN,6010,,118B,1,TBA,,,,GRADUATE ENSEMBLE,STAFF;,,,,
MUN,6010,,201D,1,W,11E2,MUB,0101,GRADUATE ENSEMBLE,STAFF;,M   F,7-8,MUB,0121
MUN,6010,,2017,1,TBA,,,,GRADUATE ENSEMBLE,STAFF;,,,,
MUN,6145,,5186,1,M W,7-8,SBH,G005,WIND SYMPHONY,STAFF;,,,,
MUN,6215,,4482,1,T R,7-8,MUB,0121,UNIVERSITY ORCHESTRA,STAFF;,,,,
MUN,6315,,5193,1,T R,7-8,MUB,0120,UNIVERSITY CHOIR,STAFF;,,,,
MUN,6445,,27A0,1,TBA,,,,PERCUSSION ENSEMBLE,STAFF;,,,,
MUN,6496,,2019,1,M,E1E3,MUB,0121,WORLD MUSIC ENSEMBLE,STAFF;,,,,
MUN,6496,,267G,1,T,E1,MUB,0121,WORLD MUSIC ENSEMBLE,STAFF;,,,,
MUN,6715,,1197,1,T R,7,SBH,G005,JAZZ BAND 3,STAFF;,,,,
MUN,6816,,202B,1,TBA,,,,STEEL DRUM ENSEMBLE,STAFF;,,,,
MUO,3503,,8096,1,W,11E2,MUB,0101,OPERA WORKSHOP,STAFF;,M   F,7-8,MUB,0121
MUS,1010,,3451,0,F,6,MUB,0101,RECITAL ATTENDANCE,STAFF;,,,,
MUS,1360,,3299,VAR,M W F,4,MUB,0147,INTRO MUSIC TECHNOL,STAFF;,,,,
MUS,2211,,8411,1,M W F,5,MUB,0142,ENGLISH DICTION,STAFF;,,,,
MUS,2241,,0481,1,TBA,,,,ITALIAN DICTION,STAFF;,,,,
MUS,4905,,DEPT,VAR,TBA,,,,PROJECT & PROB MUSIC,STAFF;,,,,
MUS,4905,,DEPT,VAR,TBA,,,,PROJECT & PROB MUSIC,STAFF;,,,,
MUS,4905,,DEPT,VAR,TBA,,,,PROJECT & PROB MUSIC,STAFF;,,,,
MUS,4905,,DEPT,VAR,TBA,,,,PROJECT & PROB MUS,STAFF;,,,,
MUS,4905,,DEPT,VAR,TBA,,,,PROJECT & PROB MUSIC,STAFF;,,,,
MUS,4905,,257D,1,,,WEB,,ONLINE GUITAR CLASS,STAFF;,,,,
MUS,6716,,7722,3,T,2-3,MUB,0142,METHODS RES & BIBLIO,STAFF;,R,3,MUB,0142
MUS,6905,,DEPT,VAR,TBA,,,,PROJECTS & PROB MUSIC,STAFF;,,,,
MUS,6905,,DEPT,VAR,TBA,,,,PROJECTS & PROB MUSIC,STAFF;,,,,
MUS,6905,,DEPT,VAR,TBA,,,,PROJECTS & PROB MUSIC,STAFF;,,,,
MUS,6905,,DEPT,VAR,TBA,,,,PROJECTS & PROB MUSIC,STAFF;,,,,
MUS,6905,,DEPT,VAR,TBA,,,,PROJECTS & PROB MUS,STAFF;,,,,
MUS,6905,,DEPT,VAR,TBA,,,,PROJECTS & PROB MUS,STAFF;,,,,
MUS,6905,,DEPT,VAR,TBA,,,,PROJECTS & PROB MUSIC,STAFF;,,,,
MUS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
MUS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
MUS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
MUS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
MUS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
MUS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
MUS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
MUS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
MUS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
MUS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
MUS,6973,,DEPT,VAR,TBA,,,,INDIVIDUAL PROJECT,STAFF;,,,,
MUS,6973,,DEPT,VAR,TBA,,,,INDIVIDUAL PROJECT,STAFF;,,,,
MUS,6973,,DEPT,VAR,TBA,,,,INDIVIDUAL PROJECT,STAFF;,,,,
MUS,6973,,DEPT,VAR,TBA,,,,INDIVIDUAL PROJECT,STAFF;,,,,
MUS,6973,,DEPT,VAR,TBA,,,,INDIVIDUAL PROJECT,STAFF;,,,,
MUS,6973,,DEPT,VAR,TBA,,,,INDIVIDUAL PROJECT,STAFF;,,,,
MUS,7905,,DEPT,VAR,TBA,,,,PROJ & PROB MUSIC,STAFF;,,,,
MUS,7905,,DEPT,VAR,TBA,,,,PROJ & PROB MUSIC,STAFF;,,,,
MUS,7905,,DEPT,VAR,TBA,,,,PROJ & PROB MUSIC,STAFF;,,,,
MUS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
MUS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
MUS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
MUS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
MUS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
MUS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
MUS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
MUS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
MUS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
MUS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
MUS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
MUS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
MUS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
MUS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
MUS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
MUT,1001,,8399,2,,,WEB,,INTRO MUSIC THEO RUDI,STAFF;,,,,
MUT,1121,,7534,3,M W,2,MUB,0121,THEORY OF MUSIC 1,STAFF;,M W,4,MUB,0146
MUT,1121,,7536,3,M W,2,MUB,0121,THEORY OF MUSIC 1,STAFF;,T R,2,MUB,0144
MUT,1121,,7537,3,M W,2,MUB,0121,THEORY OF MUSIC 1,STAFF;,T R,4,MUB,0144
MUT,1214,,178A,1,,,WEB,,JAZZ AURAL SKILLS 1,STAFF;,,,,
MUT,1361,,15AG,2,,,WEB,,JAZZ FUNDAMENTALS 1,STAFF;,,,,
MUT,1362,,15A0,2,,,WEB,,JAZZ FUNDAMENTALS 2,STAFF;,,,,
MUT,2126,,7538,3,M W,2,MUB,0120,THEORY OF MUSIC 3,STAFF;,M W,4,MUB,0142
MUT,2126,,7540,3,M W,2,MUB,0120,THEORY OF MUSIC 3,STAFF;,T R,2,MUB,0146
MUT,2126,,7541,3,M W,2,MUB,0120,THEORY OF MUSIC 3,STAFF;,T R,4,MUB,0142
MUT,2641,,5061,2,TBA,,,,JAZZ IMPROVISATION,STAFF;,,,,
MUT,3321,,6496,3,M W F,2,MUB,0142,ARRANGING VOICE/INSTR,STAFF;,,,,
MUT,3611,,16H5,3,M W F,3,MUB,0142,FORM AND ANALYSIS 1,STAFF;,,,,
MUT,4365,,178C,2,TBA,,,,JAZZ ARRANGING 1,STAFF;,,,,
MUT,4366,,262C,2,TBA,,,,JAZZ ARRANGING 2,STAFF;,,,,
MUT,6051,,8390,3,T,4-5,MUB,0145,GRAD MUSIC THEORY REV,STAFF;,R,4,MUB,0145
MUT,6531,,1823,3,TBA,,,,FIGURED BASS/CONTINUO,STAFF;,,,,
MUT,6751,,12H6,3,T,4-5,MUB,0232,PEDAGOGY MUS THEORY,STAFF;,,,,
MUT,6936,,11F0,3,R,9-11,MUB,0232,MUSIC THEORY SEMINAR,STAFF;,,,,
MVB,1411,,8154,2,M,6,MUB,0101,TRUMPET,STAFF;,,,,
MVB,1412,,0999,2,M,6,MUB,0121,FRENCH HORN,STAFF;,,,,
MVB,1413,,0997,2,M,6,MUB,0146,TROMBONE,STAFF;,,,,
MVB,1414,,8158,2,M,6,MUB,0101,EUPHONIUM,STAFF;,,,,
MVB,1415,,149H,VAR,M,6,MUB,0101,TUBA,STAFF;,,,,
MVB,2421,,0966,2,M,6,MUB,0101,TRUMPET,STAFF;,,,,
MVB,2422,,0580,2,M,6,MUB,0121,FRENCH HORN,STAFF;,,,,
MVB,2423,,7414,2,M,6,MUB,0146,TROMBONE,STAFF;,,,,
MVB,2424,,8165,2,M,6,MUB,0101,EUPHONIUM,STAFF;,,,,
MVB,2425,,15A8,VAR,M,6,MUB,0101,TUBA,STAFF;,,,,
MVB,3431,,15CC,VAR,M,6,MUB,0101,TRUMPET,STAFF;,,,,
MVB,3432,,4216,VAR,M,6,MUB,0121,FRENCH HORN,STAFF;,,,,
MVB,3433,,8185,VAR,M,6,MUB,0146,TROMBONE,STAFF;,,,,
MVB,3434,,15CD,VAR,M,6,MUB,0101,EUPHONIUM,STAFF;,,,,
MVB,3435,,04D1,VAR,M,6,MUB,0101,TUBA,STAFF;,,,,
MVB,3970,,15C5,1,TBA,,,,JUNIOR RECITAL BRASS,STAFF;,,,,
MVB,3970,,15C7,1,TBA,,,,JUNIOR RECITAL BRASS,STAFF;,,,,
MVB,3970,,15DD,1,TBA,,,,JUNIOR RECITAL BRASS,STAFF;,,,,
MVB,3970,,15DH,1,TBA,,,,JUNIOR RECITAL BRASS,STAFF;,,,,
MVB,4441,,15D1,VAR,M,6,MUB,0101,TRUMPET,STAFF;,,,,
MVB,4442,,15D2,VAR,M,6,MUB,0121,FRENCH HORN,STAFF;,,,,
MVB,4443,,15D3,VAR,M,6,MUB,0146,TROMBONE,STAFF;,,,,
MVB,4444,,15D5,VAR,M,6,MUB,0101,EUPHONIUM,STAFF;,,,,
MVB,4445,,12F7,VAR,M,6,MUB,0101,TUBA,STAFF;,,,,
MVB,4971,,1A76,1,TBA,,,,SENIOR RECITAL BRASS,STAFF;,,,,
MVB,4971,,15D9,1,TBA,,,,SENIOR RECITAL BRASS,STAFF;,,,,
MVB,4971,,15EB,1,TBA,,,,SENIOR RECITAL BRASS,STAFF;,,,,
MVB,4971,,15EF,1,TBA,,,,SENIOR RECITAL BRASS,STAFF;,,,,
MVK,1111,,14F1,1,T R,5,MUB,0143,SECONDARY PIANO 1,STAFF;,,,,
MVK,1111,,6834,1,M W,5,MUB,0143,SECONDARY PIANO 1,STAFF;,,,,
MVK,1111,,6840,1,T R,7,MUB,0143,SECONDARY PIANO 1,STAFF;,,,,
MVK,1111,,6853,1,T R,4,MUB,0143,SECONDARY PIANO 1,STAFF;,,,,
MVK,1411,,12G4,2,T,6,MUB,0101,PIANO,STAFF;,,,,
MVK,1411,,1355,2,T,6,MUB,0101,PIANO,STAFF;,,,,
MVK,1411,,7102,2,T,6,MUB,0101,PIANO,STAFF;,,,,
MVK,1411,,9686,2,TBA,,,,PIANO,STAFF;,,,,
MVK,1412,,155D,VAR,TBA,,,,HARPSICHORD,STAFF;,,,,
MVK,1413,,12G1,2,M,8,MUB,0332,ORGAN,STAFF;,,,,
MVK,1415,,5558,2,M,9,MUB,0332,CARILLON,STAFF;,,,,
MVK,2221,,6862,1,M W,7,MUB,0143,SECONDARY PIANO 3,STAFF;,,,,
MVK,2221,,6867,1,M W,3,MUB,0143,SECONDARY PIANO 3,STAFF;,,,,
MVK,2221,,6880,1,T R,11,MUB,0143,SECONDARY PIANO 3,STAFF;,,,,
MVK,2421,,8349,2,T,6,MUB,0101,PIANO,STAFF;,,,,
MVK,2421,,8350,2,T,6,MUB,0101,PIANO,STAFF;,,,,
MVK,2421,,9776,2,T,6,MUB,0101,PIANO,STAFF;,,,,
MVK,2422,,14BH,2,TBA,,,,HARPSICHORD,STAFF;,,,,
MVK,2423,,1550,2,M,8,MUB,0332,ORGAN,STAFF;,,,,
MVK,2425,,4557,2,M,9,MUB,0332,CARILLON,STAFF;,,,,
MVK,3431,,12H0,VAR,T,6,MUB,0101,PIANO,STAFF;,,,,
MVK,3431,,12H3,VAR,T,6,MUB,0101,PIANO,STAFF;,,,,
MVK,3431,,1557,VAR,T,6,MUB,0101,PIANO,STAFF;,,,,
MVK,3433,,4576,VAR,M,8,MUB,0332,ORGAN,STAFF;,,,,
MVK,3435,,11FF,VAR,M,9,MUB,0332,CARILLON,STAFF;,,,,
MVK,3702,,8339,2,T,3-4,MUB,0121,ACCOMPANYING,STAFF;,,,,
MVK,3970,,158B,1,TBA,,,,JR RECITAL KEYBOARD,STAFF;,,,,
MVK,3970,,1580,1,TBA,,,,JR RECITAL KEYBOARD,STAFF;,,,,
MVK,3970,,1588,1,TBA,,,,JR RECITAL KEYBOARD,STAFF;,,,,
MVK,3970,,159E,1,TBA,,,,JR RECITAL KEYBOARD,STAFF;,,,,
MVK,4441,,1214,VAR,T,6,MUB,0101,PIANO,STAFF;,,,,
MVK,4441,,159G,VAR,T,6,MUB,0101,PIANO,STAFF;,,,,
MVK,4441,,16AB,VAR,T,6,MUB,0101,PIANO,STAFF;,,,,
MVK,4443,,16AH,VAR,M,8,MUB,0332,ORGAN,STAFF;,,,,
MVK,4971,,17DA,1,TBA,,,,SEN RECITAL KEYBOARD,STAFF;,,,,
MVK,4971,,17DD,1,TBA,,,,SEN RECITAL KEYBOARD,STAFF;,,,,
MVK,4971,,17DE,1,TBA,,,,SEN RECITAL KEYBOARD,STAFF;,,,,
MVK,4971,,17D5,1,TBA,,,,SEN RECITAL KEYBOARD,STAFF;,,,,
MVO,6250,,18H5,VAR,TBA,,,,SECONDARY MUS PERFORM,STAFF;,,,,
MVO,6250,,181A,VAR,TBA,,,,SECONDARY MUS PERFORM,STAFF;,,,,
MVO,6250,,3858,VAR,TBA,,,,SECONDARY MUS PERFORM,STAFF;,,,,
MVO,6460,,04GA,3,T,6,MUB,0142,MUSIC PERFORMANCE,STAFF;,,,,
MVO,6460,,078C,3,M,6,MUB,0101,MUSIC PERFORMANCE,STAFF;,,,,
MVO,6460,,078D,3,M,6,MUB,0120,MUSIC PERFORMANCE,STAFF;,,,,
MVO,6460,,08A4,3,W,6,MUB,0144,MUSIC PERFORMANCE,STAFF;,,,,
MVO,6460,,106A,3,TBA,,,,MUSIC PERFORMANCE,STAFF;,,,,
MVO,6460,,184C,3,M,6,MUB,0101,MUSIC PERFORMANCE,STAFF;,,,,
MVO,6460,,2G47,3,M,6,MUB,0144,MUSIC PERFORMANCE,STAFF;,,,,
MVO,6460,,2G68,3,M,6,MUB,0146,MUSIC PERFORMANCE,STAFF;,,,,
MVO,6460,,2G69,3,T,6,MUB,0101,MUSIC PERFORMANCE,STAFF;,,,,
MVO,6460,,4895,3,M,6,MUB,0121,MUSIC PERFORMANCE,STAFF;,,,,
MVO,6460,,4903,3,W,6,MUB,0120,MUSIC PERFORMANCE,STAFF;,,,,
MVO,6460,,4928,3,M,6,MUB,0142,MUSIC PERFORMANCE,STAFF;,,,,
MVO,6460,,4968,3,T,6,MUB,0120,MUSIC PERFORMANCE,STAFF;,,,,
MVO,6460,,7594,3,W,6,MUB,0142,MUSIC PERFORMANCE,STAFF;,,,,
MVO,6460,,7595,3,T,6,MUB,0101,MUSIC PERFORMANCE,STAFF;,,,,
MVO,6460,,7640,3,W,6,MUB,0233A,MUSIC PERFORMANCE,STAFF;,,,,
MVP,1411,,8326,2,W,6,MUB,0233A,PERCUSSION,STAFF;,,,,
MVP,2421,,8325,2,W,6,MUB,0233A,PERCUSSION,STAFF;,,,,
MVP,3431,,8324,VAR,W,6,MUB,0233A,PERCUSSION,STAFF;,,,,
MVP,3970,,16DB,1,TBA,,,,JR RECITAL PERCUSSION,STAFF;,,,,
MVP,4441,,9434,3,W,6,MUB,0233A,PERCUSSION,STAFF;,,,,
MVP,4971,,4612,1,TBA,,,,SEN RECITAL PERCUSS,STAFF;,,,,
MVS,1411,,6573,2,T,6,MUB,0120,VIOLIN,STAFF;,,,,
MVS,1412,,16DH,VAR,T,6,MUB,0146,VIOLA,STAFF;,,,,
MVS,1413,,16EB,VAR,T,6,MUB,0142,CELLO,STAFF;,,,,
MVS,1414,,122B,VAR,T,6,MUB,0145,STRING BASS,STAFF;,,,,
MVS,1416,,14G7,2,TBA,,,,GUITAR,STAFF;,,,,
MVS,2421,,9542,2,T,6,MUB,0120,VIOLIN,STAFF;,,,,
MVS,2422,,4584,2,T,6,MUB,0146,VIOLA,STAFF;,,,,
MVS,2423,,6253,2,T,6,MUB,0142,CELLO,STAFF;,,,,
MVS,2424,,0475,2,T,6,MUB,0145,STRING BASS,STAFF;,,,,
MVS,2426,,19D9,2,TBA,,,,GUITAR,STAFF;,,,,
MVS,3431,,3732,VAR,T,6,MUB,0120,VIOLIN,STAFF;,,,,
MVS,3432,,122H,VAR,T,6,MUB,0146,VIOLA,STAFF;,,,,
MVS,3433,,1362,VAR,T,6,MUB,0142,CELLO,STAFF;,,,,
MVS,3434,,16EF,VAR,T,5,MUB,0145,STRING BASS,STAFF;,,,,
MVS,3436,,1049,3,TBA,,,,GUITAR,STAFF;,,,,
MVS,3970,,16E4,1,TBA,,,,JUN RECITAL STRINGS,STAFF;,,,,
MVS,3970,,16E5,1,TBA,,,,JUN RECITAL STRINGS,STAFF;,,,,
MVS,3970,,16E7,1,TBA,,,,JUN RECITAL STRINGS,STAFF;,,,,
MVS,3970,,16F5,1,TBA,,,,JUN RECITAL STRINGS,STAFF;,,,,
MVS,4441,,16F9,VAR,T,6,MUB,0120,VIOLIN,STAFF;,,,,
MVS,4442,,16GA,VAR,T,6,MUB,0146,VIOLA,STAFF;,,,,
MVS,4443,,4621,3,T,6,MUB,0142,CELLO,STAFF;,,,,
MVS,4444,,16GE,VAR,T,6,MUB,0145,STRING BASS,STAFF;,,,,
MVS,4971,,06F1,1,TBA,,,,SEN RECITAL STRINGS,STAFF;,,,,
MVS,4971,,06F6,1,TBA,,,,SEN RECITAL STRINGS,STAFF;,,,,
MVS,4971,,06G2,1,TBA,,,,SEN RECITAL STRINGS,STAFF;,,,,
MVS,4971,,06G7,1,TBA,,,,SEN RECITAL STRINGS,STAFF;,,,,
MVV,1411,,7440,2,W,6,MUB,0120,VOICE,STAFF;,,,,
MVV,1411,,8298,2,W,6,MUB,0146,VOICE,STAFF;,,,,
MVV,1411,,8300,2,W,8-9,MUB,0142,VOICE,STAFF;,,,,
MVV,1411,,8302,2,W,6,MUB,0142,VOICE,STAFF;,,,,
MVV,1411,,8815,2,W,6,MUB,0144,VOICE,STAFF;,,,,
MVV,2421,,6895,2,W,6,MUB,0120,VOICE,STAFF;,,,,
MVV,2421,,6898,2,W,6,MUB,0146,VOICE,STAFF;,,,,
MVV,2421,,6905,2,W,6,MUB,0144,VOICE,STAFF;,,,,
MVV,2421,,6906,2,W,6,MUB,0142,VOICE,STAFF;,,,,
MVV,3431,,1446,VAR,W,6,MUB,0120,VOICE,STAFF;,,,,
MVV,3431,,16G2,VAR,W,6,MUB,0142,VOICE,STAFF;,,,,
MVV,3431,,4354,VAR,W,6,MUB,0146,VOICE,STAFF;,,,,
MVV,3431,,8294,VAR,W,6,MUB,0144,VOICE,STAFF;,,,,
MVV,3970,,1B08,1,TBA,,,,JUNIOR RECITAL,STAFF;,,,,
MVV,3970,,1609,1,TBA,,,,JUNIOR RECITAL,STAFF;,,,,
MVV,3970,,161E,1,TBA,,,,JUNIOR RECITAL,STAFF;,,,,
MVV,3970,,161F,1,TBA,,,,JUNIOR RECITAL,STAFF;,,,,
MVV,4441,,1B09,VAR,W,6,MUB,0144,VOICE,STAFF;,,,,
MVV,4441,,129F,VAR,W,6,MUB,0142,VOICE,STAFF;,,,,
MVV,4441,,161G,VAR,W,6,MUB,0146,VOICE,STAFF;,,,,
MVV,4441,,9688,3,W,6,MUB,0120,VOICE,STAFF;,,,,
MVV,4971,,129D,1,TBA,,,,SENIOR RECITAL,STAFF;,,,,
MVV,4971,,1614,1,TBA,,,,SENIOR RECITAL,STAFF;,,,,
MVV,4971,,162B,1,TBA,,,,SENIOR RECITAL,STAFF;,,,,
MVV,4971,,162F,1,TBA,,,,SENIOR RECITAL,STAFF;,,,,
MVW,1411,,6557,2,M,6,MUB,0144,FLUTE,STAFF;,,,,
MVW,1412,,8850,2,M,6,MUB,0145,OBOE,STAFF;,,,,
MVW,1413,,162G,VAR,M,6,MUB,0142,CLARINET,STAFF;,,,,
MVW,1414,,8856,2,M,6,MUB,0332,BASSOON,STAFF;,,,,
MVW,1415,,5079,2,M,6,MUB,0120,SAXOPHONE,STAFF;,,,,
MVW,2421,,1235,2,M,6,MUB,0144,FLUTE,STAFF;,,,,
MVW,2422,,4592,2,M,6,MUB,0145,OBOE,STAFF;,,,,
MVW,2423,,8277,2,M,6,MUB,0142,CLARINET,STAFF;,,,,
MVW,2424,,5364,2,M,6,MUB,0332,BASSOON,STAFF;,,,,
MVW,2425,,4128,2,M,6,MUB,0120,SAXOPHONE,STAFF;,,,,
MVW,3431,,8274,VAR,M,6,MUB,0144,FLUTE,STAFF;,,,,
MVW,3432,,5463,VAR,M,6,MUB,0145,OBOE,STAFF;,,,,
MVW,3433,,8272,VAR,M,6,MUB,0142,CLARINET,STAFF;,,,,
MVW,3434,,4218,VAR,M,6,MUB,0332,BASSOON,STAFF;,,,,
MVW,3435,,8270,VAR,M,6,MUB,0120,SAXOPHONE,STAFF;,,,,
MVW,3970,,13A4,1,TBA,,,,JUN RECITAL WOODWIND,STAFF;,,,,
MVW,3970,,13B9,1,TBA,,,,JUN RECITAL WOODWIND,STAFF;,,,,
MVW,3970,,163C,1,TBA,,,,JUN RECITAL WOODWIND,STAFF;,,,,
MVW,3970,,163D,1,TBA,,,,JUN RECITAL WOODWIND,STAFF;,,,,
MVW,3970,,163E,1,TBA,,,,JUN RECITAL WOODWIND,STAFF;,,,,
MVW,4441,,163G,VAR,M,6,MUB,0144,FLUTE,STAFF;,,,,
MVW,4442,,163H,VAR,M,6,MUB,0145,OBOE,STAFF;,,,,
MVW,4443,,04F5,VAR,M,6,MUB,0142,CLARINET,STAFF;,,,,
MVW,4444,,1294,VAR,W,6,MUB,0332,BASSOON,STAFF;,,,,
MVW,4445,,164G,VAR,M,6,MUB,0120,SAXOPHONE,STAFF;,,,,
MVW,4971,,165F,1,TBA,,,,SEN RECITAL WOODWIND,STAFF;,,,,
MVW,4971,,166A,1,TBA,,,,SEN RECITAL WOODWIND,STAFF;,,,,
MVW,4971,,166C,1,TBA,,,,SEN RECITAL WOODWIND,STAFF;,,,,
MVW,4971,,169G,1,TBA,,,,SEN RECITAL WOODWIND,STAFF;,,,,
MVW,4971,,17AE,1,TBA,,,,SEN RECITAL WOODWIND,STAFF;,,,,
EVR,2001,,04CA,3,T,7,BLK,0315,INTRO ENV SCI,"Coenen,Danny;",R,7-8,BLK,0315
EVR,6933,,6857,1,M,7,NZH,0112,SEMINAR,"Frazer,Tom K;",,,,
EVS,3000,,DEPT,3,T,4,BLK,0315,ENVIRONMENTAL SCIENCE,"Coenen,Danny;",R,4-5,BLK,0315
EVS,3000L,,DEPT,1,T,2-4,BLK,0415,ENVIRON SCIENCE LAB,STAFF;,,,,
EVS,3000L,,DEPT,1,W,2-4,CBD,0230,ENVIRON SCIENCE LAB,STAFF;,,,,
EVS,4021,,DEPT,3,T,7,CHE,0316,CRITICAL THINKING,"Porzecanski,Ignacio;",R,7-8,CHE,0316
EVS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Frazer,Tom K;",,,,
EVS,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,"Frazer,Tom K;",,,,
EVS,4932,,24B4,3,M W F,7,MAEB,0229,ENVIRONMENT&SOCIETY,"Adams,Alison Eve;",,,,
EVS,4949,,DEPT,VAR,TBA,,,,INTERNSHIP,"Frazer,Tom K;",,,,
PCB,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
PCB,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
PCB,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,"Jordan,Kelly;",,,,
ENU,1000,,11GG,1,M,8,WEIM,1092,INTRO TO NUCLEAR ENG,STAFF;,,,,
ENU,4001,,1B91,4,T R,3-4,NSC,0227,NUCLEAR ENGR ANALYS 1,"Enqvist,Per Andreas Jon;",,,,
ENU,4104,,6701,3,M W F,2,NSC,0225,REACTOR ANALY COMP 2,"Goluoglu,Sedat;",,,,
ENU,4134,,221E,4,M W F,8,NSC,0225,REACT THERML HYDRAL,"Schubring,DuWayne;",W,9,NSC,0225
ENU,4134,,6702,4,TBA,,,,REACT THERML HYDRAL,STAFF;,,,,
ENU,4191,,6299,1,M,9-10,WEIM,1092,ELEMENTS NUC ENGR DES,STAFF;,F,9,WEIM,1092
ENU,4605,,1747,4,M W,2-3,NSC,0227,RADIA INTERAC SOURC 1,"Yang,Yong;",,,,
ENU,4612,,12BB,3,M W F,3,NSC,0225,NUC RAD DETECT & INST,"Baciak,James Edward;",,,,
