coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
PHA,7980,,71C1,VAR,TBA,,,,DOCTORAL RESEARCH,"Cavallari,Larisa Humma;Dehoff,Rhonda Marsha;Frye,Reginald F;Johnson,Julie Ann;Lamba,Jatinder Kaur;Lamba,Vishal;Langaee,Taimour;Markowitz,John S;",,,,
PHI,2010,,02DH,3,MTWRF,5,FLO,0100,INTRO TO PHILOSOPHY,"Falke,Andreas;",,,,
PHI,2100,,01GA,3,MTWRF,4,FLO,0100,LOGIC,"Ludwig,Paul F;",,,,
PHI,2630,,001C,3,MTWRF,5,LEI,0242,CONTEMP MORAL ISSUES,"Merritt-Dietz,Rileigh K;",,,,
PHI,3300,,02DD,3,MTWRF,3,FLO,0100,THEORY OF KNOWLEDGE,"Palmer,Elizabeth Ann;",,,,
PHI,3500,,02DE,3,MTWRF,6,LEI,0242,METAPHYSICS,"Perez,Edward M,Jr;",,,,
PHI,3695,,022H,3,MTWRF,2,LEI,0142,PHILOSOPHY AND DEATH,"Claypool,Ronald L;",,,,
PHI,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
PHI,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
PHI,2010,,4A89,3,MTWRF,2,LEI,0142,INTRO TO PHILOSOPHY,"Bell,Jordan K;",,,,
PHI,2010,,4E69,3,MTWRF,3,FLO,0100,INTRO TO PHILOSOPHY,"Claypool,Ronald L;",,,,
PHI,2010,,4F81,3,MTWRF,4,FLO,0100,INTRO TO PHILOSOPHY,"Auxter,Thomas P;",,,,
PHI,2010,,4F83,3,MTWRF,5,FLO,0100,INTRO TO PHILOSOPHY,"Bell,Jordan K;",,,,
PHI,2630,,4B70,3,MTWRF,6,LEI,0242,CONTEMP MORAL ISSUES,"Spivey,Aubrey Cierra;",,,,
PHI,3501,,4F90,3,MTWRF,5,LEI,0242,FREE WILL,"Falke,Andreas;",,,,
PHI,3700,,4D34,3,MTWRF,6,LEI,0142,PHILOS OF RELIGION,"Perez,Edward M,Jr;",,,,
PHI,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
PHI,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
PHT,6186C,,DEPT,2,TBA,,,,MOTOR/THERAP EXERC 1,STAFF;,,,,
PHT,6186C,,DEPT,2,TBA,,,,MOTOR/THERAP EXERC 1,STAFF;,,,,
PHT,6186C,,DEPT,2,TBA,,,,MOTOR/THERAP EXERC 1,STAFF;,,,,
PHT,6190C,,DEPT,3,TBA,,,,MOTOR/THERAP EXERC 2,STAFF;,,,,
PHT,6190C,,DEPT,3,TBA,,,,MOTOR/THERAP EXERC 2,STAFF;,,,,
PHT,6190C,,DEPT,3,TBA,,,,MOTOR/THERAP EXERC 2,STAFF;,,,,
PHT,6218C,,DEPT,2,TBA,,,,THERAP MODALTY INTERV,STAFF;,,,,
PHT,6218C,,DEPT,2,TBA,,,,THERAP MODALTY INTERV,STAFF;,,,,
PHT,6218C,,DEPT,2,TBA,,,,THERAP MODALTY INTERV,STAFF;,,,,
PHT,6322C,,DEPT,4,TBA,,,,PEDIATRIC PHYS THERA,STAFF;,,,,
PHT,6322C,,DEPT,4,TBA,,,,PEDIATRIC PHYS THERA,STAFF;,,,,
PHT,6322C,,DEPT,4,TBA,,,,PEDIATRIC PHYS THERA,STAFF;,,,,
PHT,6352,,DEPT,3,TBA,,,,PHARM PHYS THER PRACT,STAFF;,,,,
PHT,6352,,DEPT,3,TBA,,,,PHARM PHYS THER PRACT,STAFF;,,,,
PHT,6608,,DEPT,3,TBA,,,,EVIDENCE BASE PRACT 2,STAFF;,,,,
PHT,6608,,DEPT,3,TBA,,,,EVIDENCE BASE PRACT 2,STAFF;,,,,
PHT,6702C,,DEPT,2,TBA,,,,PROSTETICS/ORTHOTICS,STAFF;,,,,
PHT,6702C,,DEPT,2,TBA,,,,PROSTETICS/ORTHOTICS,STAFF;,,,,
PHT,6730,,DEPT,3,TBA,,,,DIFFER DIAG PHYS THER,STAFF;,,,,
PHT,6730,,DEPT,3,TBA,,,,DIFFER DIAG PHYS THER,STAFF;,,,,
PHT,6730,,DEPT,3,TBA,,,,DIFFER DIAG PHYS THER,STAFF;,,,,
PHT,6770C,,DEPT,2,TBA,,,,MUSCLSKLTL DISORDR 1,STAFF;,,,,
PHT,6770C,,DEPT,2,TBA,,,,MUSCLSKLTL DISORDR 1,STAFF;,,,,
PHT,6770C,,DEPT,2,TBA,,,,MUSCLSKLTL DISORDR 1,STAFF;,,,,
PHT,6860,,DEPT,1,TBA,,,,CLINICAL EDUCATION 1,STAFF;,,,,
PHT,6860,,DEPT,1,TBA,,,,CLINICAL EDUCATION 1,STAFF;,,,,
PHY,2020,,4C59,3,,,WEB,,INTRO PRIN OF PHYSICS,"Ingersent,J Kevin;",,,,
PHY,2020,,7E61,3,,,WEB,,INTRO PRIN OF PHYSICS,"Ingersent,J Kevin;",,,,
PHY,2020,,7G67,3,,,WEB,,INTRO PRIN OF PHYSICS,"Ingersent,J Kevin;",,,,
PHY,2020,,732B,3,,,WEB,,INTRO PRIN OF PHYSICS,"Ingersent,J Kevin;",,,,
PHY,2048,,731G,3,M W F,3,NPB,1001,PHYSICS WITH CALC 1,STAFF;,W,4,NPB,1216
PHY,2048,,8691,3,M W F,3,NPB,1001,PHYSICS WITH CALC 1,STAFF;,T,2,NPB,1101
PHY,2048,,8692,3,M W F,3,NPB,1001,PHYSICS WITH CALC 1,STAFF;,W,4,NPB,1101
PHY,2048,,8693,3,M W F,3,NPB,1001,PHYSICS WITH CALC 1,STAFF;,T,3,NPB,1220
PHY,2048,,8694,3,M W F,3,NPB,1001,PHYSICS WITH CALC 1,STAFF;,W,5,NPB,1101
PHY,2048L,,712A,1,T,3-4,NPB,1219,LAB FOR PHY 2048,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2048L,,73E8,1,T,5-6,NPB,1229,LAB FOR PHY 2048,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2048L,,8695,1,T,3-4,NPB,1221,LAB FOR PHY 2048,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2048L,,8697,1,W,5-6,NPB,1219,LAB FOR PHY 2048,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2048L,,DEPT,1,T,1-2,NPB,1221,LAB FOR PHY 2048,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2048L,,8700,1,T,5-6,NPB,1221,LAB FOR PHY 2048,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2048L,,8844,1,R,3-4,NPB,1221,LAB FOR PHY 2048,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2049,,726B,3,M W F,4,NPB,1001,PHYSICS WITH CALC 2,STAFF;,W,6,NPB,1216
PHY,2049,,8701,3,M W F,4,NPB,1001,PHYSICS WITH CALC 2,STAFF;,R,6,NPB,1101
PHY,2049,,8702,3,M W F,4,NPB,1001,PHYSICS WITH CALC 2,STAFF;,F,5,NPB,1101
PHY,2049,,8703,3,M W F,4,NPB,1001,PHYSICS WITH CALC 2,STAFF;,F,3,NPB,1216
PHY,2049,,8704,3,M W F,4,NPB,1001,PHYSICS WITH CALC 2,STAFF;,R,3,NPB,1220
PHY,2049L,,716E,1,R,3-4,NPB,1235,LAB FOR PHY 2049,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2049L,,75E8,1,T,5-6,NPB,1237,LAB FOR PHY 2049,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2049L,,7796,1,T,1-2,NPB,1233,LAB FOR PHY 2049,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2049L,,8705,1,T,3-4,NPB,1233,LAB FOR PHY 2049,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2049L,,8707,1,W,5-6,NPB,1233,LAB FOR PHY 2049,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2049L,,8708,1,T,3-4,NPB,1235,LAB FOR PHY 2049,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2049L,,8709,1,R,3-4,NPB,1233,LAB FOR PHY 2049,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2049L,,8710,1,T,5-6,NPB,1233,LAB FOR PHY 2049,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2053,,7262,4,T R,3,NPB,1001,PHYSICS 1,STAFF;,W F,5,NPB,1220
PHY,2053,,8711,4,T R,3,NPB,1001,PHYSICS 1,STAFF;,T R,4,NPB,1101
PHY,2053,,8712,4,T R,3,NPB,1001,PHYSICS 1,STAFF;,T R,5,NPB,1101
PHY,2053,,8713,4,T R,3,NPB,1001,PHYSICS 1,STAFF;,W F,3,NPB,1220
PHY,2053,,8714,4,T R,3,NPB,1001,PHYSICS 1,STAFF;,T R,4,NPB,1216
PHY,2053,,8715,4,T R,3,NPB,1001,PHYSICS 1,STAFF;,T R,5,NPB,1220
PHY,2053,,8716,4,T R,3,NPB,1001,PHYSICS 1,STAFF;,T R,6,NPB,1216
PHY,2053,,8717,4,T R,3,NPB,1001,PHYSICS 1,STAFF;,W F,6,NPB,1101
PHY,2053,,9301,4,T R,3,NPB,1001,PHYSICS 1,STAFF;,T R,4,NPB,1220
PHY,2053L,,711C,1,R,1-2,NPB,1219,LAB FOR PHY 2053,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2053L,,73E9,1,W,3-4,NPB,1221,LAB FOR PHY 2053,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2053L,,75ED,1,R,5-6,NPB,1229,LAB FOR PHY 2053,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2053L,,8718,1,W,1-2,NPB,1219,LAB FOR PHY 2053,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2053L,,8719,1,W,3-4,NPB,1219,LAB FOR PHY 2053,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2053L,,8720,1,W,5-6,NPB,1229,LAB FOR PHY 2053,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2053L,,8721,1,T,1-2,NPB,1219,LAB FOR PHY 2053,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2053L,,8722,1,R,5-6,NPB,1219,LAB FOR PHY 2053,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2053L,,8723,1,W,3-4,NPB,1229,LAB FOR PHY 2053,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2053L,,8724,1,T,5-6,NPB,1219,LAB FOR PHY 2053,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2053L,,8725,1,R,5-6,NPB,1221,LAB FOR PHY 2053,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2053L,,8726,1,W,1-2,NPB,1221,LAB FOR PHY 2053,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2053L,,8727,1,W,5-6,NPB,1221,LAB FOR PHY 2053,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2054,,73FB,4,T R,4,NPB,1001,PHYSICS 2,STAFF;,T R,5,NPB,1216
PHY,2054,,8728,4,T R,4,NPB,1001,PHYSICS 2,STAFF;,T R,3,NPB,1101
PHY,2054,,8729,4,T R,4,NPB,1001,PHYSICS 2,STAFF;,W F,3,NPB,1101
PHY,2054,,8730,4,T R,4,NPB,1001,PHYSICS 2,STAFF;,W F,5,NPB,1216
PHY,2054,,8731,4,T R,4,NPB,1001,PHYSICS 2,STAFF;,W F,4,NPB,1220
PHY,2054,,8732,4,T R,4,NPB,1001,PHYSICS 2,STAFF;,T R,6,NPB,1220
PHY,2054,,9277,4,T R,4,NPB,1001,PHYSICS 2,STAFF;,T R,3,NPB,1216
PHY,2054L,,73FA,1,W,3-4,NPB,1235,LAB FOR PHY 2054,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2054L,,8734,1,W,1-2,NPB,1235,LAB FOR PHY 2054,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2054L,,8735,1,W,5-6,NPB,1235,LAB FOR PHY 2054,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2054L,,8736,1,R,1-2,NPB,1235,LAB FOR PHY 2054,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2054L,,8737,1,R,5-6,NPB,1235,LAB FOR PHY 2054,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2054L,,8738,1,T,1-2,NPB,1235,LAB FOR PHY 2054,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2054L,,8739,1,T,5-6,NPB,1235,LAB FOR PHY 2054,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2054L,,8740,1,W,3-4,NPB,1233,LAB FOR PHY 2054,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2054L,,8741,1,R,5-6,NPB,1233,LAB FOR PHY 2054,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2054L,,9054,1,R,1-2,NPB,1233,LAB FOR PHY 2054,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2054L,,9298,1,W,1-2,NPB,1233,LAB FOR PHY 2054,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
PHY,4911,,DEPT,VAR,TBA,,,,UG RES PHYSICS,STAFF;,,,,
PHY,5905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
PHY,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
PHY,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
PHY,6943,,DEPT,VAR,TBA,,,,INTERNSHIP COLL TEACH,STAFF;,,,,
PHY,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
PHY,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
PLP,2000,,72B4,3,TBA,,,,PLANT PLAGUE PEOPLE,"Richter,Brantlee Spakes;",,,,
PLP,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
PLP,7946,,DEPT,VAR,TBA,,,,PLANT PATH INTERNSHIP,STAFF;,,,,
PLP,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
PLP,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
CPO,5935,,DEPT,3,TBA,,,,ADV TP COMPAR POLITIC,STAFF;,,,,
INR,2001,,017E,3,,,WEB,,INTERNATIONAL RELATNS,"Sjoberg,Laura E;",,,,
INR,3102,,01B7,3,MTWRF,2,AND,0034,US & WORLD AFFAIRS,"Nolan,Richard Anthony;",,,,
INR,5935,,DEPT,3,TBA,,,,ADV TOP INTERNAT RELA,STAFF;,,,,
PAD,6946,,DEPT,3,TBA,,,,INTERNSHIP IN GOVT,STAFF;,,,,
POS,4424,,02E5,3,MTWRF,3,AND,0034,LEGISLATIVE POLITICS,"Hedge,David Maurice;",,,,
POS,5935,,DEPT,3,TBA,,,,ADV TOP POLITICAL SCI,STAFF;,,,,
POS,6909,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
POS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
POS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
POS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
POS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
CPO,2001,,4H03,3,MTWRF,5,AND,0034,COMPARATIVE POLITICS,"Elischer,Sebastian;",,,,
CPO,5935,,DEPT,3,TBA,,,,ADV TP COMPAR POLITIC,STAFF;,,,,
INR,5935,,DEPT,3,TBA,,,,ADV TOP INTERNAT RELA,STAFF;,,,,
PAD,6946,,DEPT,3,TBA,,,,INTERNSHIP IN GOVT,STAFF;,,,,
POS,2041,,4E18,3,,,WEB,,AMERICAN FEDERAL GOVT,"Conley,Richard Steven;",,,,
POS,2112,,4788,3,MTWRF,3,AND,0034,AM STATE & LOCAL GOVT,"Shields,Charles G;",,,,
POS,5935,,DEPT,3,TBA,,,,ADV TOP POLITICAL SCI,STAFF;,,,,
POS,6909,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
POS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
POS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
POS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
POS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
POT,2002,,4C50,3,MTWRF,4,AND,0034,INTRO POLITICAL THEOR,"Sclofsky,Jose S;",,,,
PUP,3002,,4E13,3,MTWRF,2,AND,0034,CURRENT CONTROVERSIES,"Suarez Carrasquillo,Carlos Alberto;",,,,
CPO,5935,,DEPT,3,TBA,,,,ADV TP COMPAR POLITIC,STAFF;,,,,
INR,5935,,DEPT,3,TBA,,,,ADV TOP INTERNAT RELA,STAFF;,,,,
PAD,6946,,DEPT,3,TBA,,,,INTERNSHIP IN GOVT,STAFF;,,,,
POS,4940,,DEPT,3,TBA,,,,POLITICAL INTERNSHIP,"Smith,Daniel A;",,,,
POS,5935,,DEPT,3,TBA,,,,ADV TOP POLITICAL SCI,STAFF;,,,,
POS,6909,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
POS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
POS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
POS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
POS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
CLP,2001,,019H,3,,,WEB,,PERSONAL GROWTH,"Heatherly,Rachel;",,,,
PCO,4113,,DEPT,3,MTWRF,5,NEB,0202,POSITIVE PSYCHOLOGY,"Duffy,Ryan Daniel;",,,,
PSY,4930,,028C,3,,,WEB,,PSYC OF PUBLIC POLICY,"Klimenko,Marina A;",,,,
CLP,3144,,4500,3,MTWRF,6,NEB,0202,ABNORMAL PSYCHOLOGY,"Wippold,Guillermo M;",,,,
CLP,4110,,42DF,3,,,WEB,,EATING DISORDERS,"Taylor,Jennifer Marie;",,,,
DEP,3053,,4496,3,MTWRF,4,LIT,0109,DEVELOPMENT PSYCHOL,"Farrar,Michael J;",,,,
EAB,3764,,4H39,3,MTWRF,4,PSY,0130,APPL BEHAV ANALYSIS,"Bolivar,Hypatia A;",,,,
EXP,3604,,42DH,3,,,WEB,,COGNITIVE PSYCHOLOGY,"Stagner,Jessica Paige;",,,,
PSB,3002,,403A,3,MTWRF,2,LIT,0101,PHYSIOLOGICAL PSYCHOL,"Devine,Darragh P;",,,,
PSY,2012,,403D,3,MTWRF,6,PSY,0130,GENERAL PSYCHOLOGY,"Morrissette,Tara A;",,,,
PSY,2012,,4110,3,MTWRF,3,PSY,0130,GENERAL PSYCHOLOGY,"Smith,Kimberly A;",,,,
PSY,2012,,4987,3,MTWRF,5,PSY,0130,GENERAL PSYCHOLOGY,"Yang,Phoua;",,,,
PSY,3213L,,4C76,3,MTWRF,3,NEB,0202,LAB METHODS PSYCHOL,"Rubow,Christopher C;",,,,
PSY,4930,,403F,3,MTWRF,2,PSY,0130,PSYCHOLOGY OF LAW,"Pye,Thomas;",,,,
SOP,3004,,403G,3,MTWRF,5,AND,0134,SOCIAL PSYCHOLOGY,"Losee,Joy E;",,,,
PHC,6405,,DEPT,3,TBA,,,,THEO FOUND PUB HLTH,STAFF;,,,,
PHC,6405,,02BH,3,T,1-3,,,THEO FOUND PUB HLTH,STAFF;,R,1-3,,
PHC,6937,,DEPT,3,,,WEB,,GLOBAL HLTH DISP,STAFF;,,,,
PHC,6002,,DEPT,3,M,7-E2,,,EPIDEM INFECT DISEASE,"Shapiro,Jerne J;",R,7-E2,,
PHC,6011,,DEPT,3,M,4-6,,,EPIDEMIOLOGY METH 2,STAFF;,W,4-6,,
PHC,6103,,DEPT,3,T,2-4,,,SYSTEMS THINKING,"Horky,Ralph;",R,2-4,,
PHC,6251,,DEPT,3,W,2-4,,,ASSESSMENT PUB HEALTH,STAFF;,,,,
PHC,6313,,DEPT,3,,,WEB,,ENV HEALTH CONCEPTS,STAFF;,,,,
PHC,6316,,DEPT,3,,,WEB,,HLTH RSK CRIS COM PH,STAFF;,,,,
PHC,6316,,DEPT,3,,,WEB,,HLTH RSK CRIS COM PH,STAFF;,,,,
PHC,6316,,7G07,3,,,WEB,,HLTH RSK CRIS COM PH,STAFF;,,,,
PHC,6316,,7G08,3,,,WEB,,HLTH RSK CRIS COM PH,STAFF;,,,,
PHC,6421,,DEPT,3,M W F,3-4,,,PUB HLTH LAW & ETHICS,STAFF;,,,,
PHC,6515,,DEPT,3,,,HYBD,,INT ENY ZY FD SFTY,STAFF;,,,,
PHC,6601,,DEPT,1,TBA,,,,SEMINAR,STAFF;,,,,
PHC,6912,,DEPT,VAR,TBA,,,,INDEPENDENT RESEARCH,STAFF;,,,,
PHC,6937,,DEPT,3,W,5-7,,,QUALITATIVE DATA,STAFF;,,,,
PHC,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
PHC,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
PUR,3000,,01E9,3,M,2-3,NPB,1002,PRINC OF PUBLIC RELA,"Fessmann,Jasper Colin;",W,2-4,NPB,1002
PUR,3463,,01FE,3,M,2-3,NPB,1011,SPORTS COMMUNICATION,"Esterline,Eric C;",W,2-4,NPB,1011
PUR,3500,,01HA,3,M,2-3,FLI,0121,PUBLIC RELA RESEARCH,"Lee,Ah Ram;",W,2-4,FLI,0121
PUR,3801,,0946,3,M W,6-7,MAEB,0234,PUBLIC RELA STRATEGY,"Cho,Jieun;",F,6,MAEB,0234
PUR,4100,,0947,4,M   F,4-5,WEIM,3028,PUBLIC RELA WRITING,"Pelfrey,Deanna KW;",W,4-5,WEIM,2050
PUR,4800,,01C4,3,M W,2-3,MAEB,0238,PUB RELA CAMPAIGNS,"Searight,Ann Elizabeth;",F,2,MAEB,0238
PUR,4100,,42AE,4,M W F,4-5,MCCA,3194,PUBLIC RELA WRITING,"Oloke,Toluwani Christy;",,,,
PUR,4800,,4H41,3,M W,5-6,MAEB,0238,PUB RELA CAMPAIGNS,"Song,Baobao;",F,5,MAEB,0238
PUR,3000,,7D12,3,,,WEB,,PRINC OF PUBLIC RELA,"Mitrook,Michael A;",,,,
PUR,3801,,DEPT,3,,,WEB,,PUBLIC RELA STRATEGY,"Tappan,Kay Middleton;",,,,
PUR,4404C,,7A17,3,,,WEB,,INTERNAT PUBLIC RELA,"Pelfrey,Deanna KW;",,,,
PUR,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL PROBLEMS,"Molleda,Juan Carlos;",,,,
PUR,4912,,DEPT,3,TBA,,,,UNDERGRAD RESEARCH,"Molleda,Juan Carlos;",,,,
PUR,4940,,DEPT,VAR,TBA,,,,PUBLIC RELA INTERNSHP,"Molleda,Juan Carlos;",,,,
VIC,3001,,7A29,4,,,WEB,,"SIGHT, SOUND & MOTION","Tappan,Kay Middleton;Wells,Houston A;",,,,
VIC,3001,,DEPT,4,,,WEB,,"SIGHT, SOUND & MOTION","Tappan,Kay Middleton;",,,,
REL,3098,,025D,3,,,WEB,,RELIGION AND HEALING,"Wright,Robin;",,,,
REL,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
REL,4932,,DEPT,3,TBA,,,,THESIS SEMINAR,STAFF;,,,,
RLG,5906,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
RLG,5937,,DEPT,3,TBA,,,,TOP RELIG STUDIES,STAFF;,,,,
RLG,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
RLG,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
RLG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
RLG,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
REL,2121,,4G74,3,,,WEB,,AMERICAN RELIG HIST,"Hackett,David Gray;",,,,
REL,3148,,4A75,3,MTWRF,5,AND,0101,RELIGION AND VIOLENCE,"Peterson,Anna;",,,,
REL,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
REL,4932,,DEPT,3,TBA,,,,THESIS SEMINAR,STAFF;,,,,
RLG,5906,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
RLG,5937,,DEPT,3,TBA,,,,TOP RELIG STUDIES,STAFF;,,,,
RLG,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
RLG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
RLG,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
REL,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
REL,4932,,DEPT,3,TBA,,,,THESIS SEMINAR,STAFF;,,,,
RLG,5906,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
RLG,5937,,DEPT,3,TBA,,,,TOP RELIG STUDIES,STAFF;,,,,
RLG,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
RLG,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
RLG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
RLG,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
CCJ,3024,,DEPT,3,MTWRF,3,LIT,0125,ADV PRIN CRIM JUSTICE,"Seo,Chunghyeon;",,,,
CCJ,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
CCJ,4934,,DEPT,3,MTWRF,6,LIT,0127,MEMORY & LAW,"Arthurson-mccoll,Zoe Selina;",,,,
CCJ,4934,,DEPT,3,MTWRF,3,LIT,0201,VICTIMOLOGY,"Benedini,Kristen Mari;",,,,
CCJ,4940,,DEPT,VAR,TBA,,,,RESEARCH INTERNSHIP,STAFF;,,,,
CCJ,4940,,DEPT,VAR,TBA,,,,TEACHING INTERNSHIP,STAFF;,,,,
CCJ,6905,,DEPT,VAR,TBA,,,,INDEPENDENT STUDY,STAFF;,,,,
CCJ,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
CCJ,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
CCJ,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
CCJ,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
CJL,3038,,DEPT,3,,,WEB,,LAW AND SOCIETY,"Levett,Lora M;",,,,
CCJ,3024,,DEPT,3,MTWRF,4,LEI,0242,ADV PRIN CRIM JUSTICE,"Leban,Lindsay E;",,,,
CCJ,4905,,DEPT,VAR,,,WEB,,INDIVIDUAL WORK,STAFF;,,,,
CCJ,4934,,DEPT,3,MTWRF,3,LEI,0142,BUSINESS & CRIME,"Jarrett,Jennifer L;",,,,
