coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
SPN,2240,$3.43,0447,3,M W F,3,FLI,0115,INTENS COMM SKILLS,STAFF;,,,,
SPN,2240,$3.43,0887,3,M W F,4,TUR,2342,INTENS COMM SKILLS,STAFF;,,,,
SPN,2240,$3.43,0890,3,M W F,5,MAT,0009,INTENS COMM SKILLS,STAFF;,,,,
SPN,2240,$3.43,4887,3,M W F,6,TUR,2318,INTENS COMM SKILLS,STAFF;,,,,
SPN,2240,$3.43,5042,3,M W F,7,MCCB,3124,INTENS COMM SKILLS,STAFF;,,,,
SPN,2340,$2.43,DEPT,3,M W F,5,MAT,0010,INTR READ/WRIT BILING,"Torres,Alexander;",,,,
SPN,3036,$2.43,0683,3,M W F,5,MAT,0015,SPN HEALTH PROF,"Jimenez,Caridad;",,,,
SPN,3224,,043G,1,W,6,TUR,2303,LAT AMERICAN FAMILIES,"Murillo,Zulema Marcela;",,,,
SPN,3224,,114G,3,M W F,8,FLI,0117,CREATIVE WRITING SPAN,"Rivero Santa Cruz,Giovanna;",,,,
SPN,3224,,1726,1,M,6,FLG,0275,COLLEGE LIFE LAT AM,"Moreland,Gregory E;",,,,
SPN,3300,$2.43,044B,3,M W F,7,MAT,0007,SPAN GRAMMAR/COMPOS 1,STAFF;,,,,
SPN,3300,$2.43,1566,3,M W F,4,UST,0108,SPAN GRAMMAR/COMPOS 1,STAFF;,,,,
SPN,3300,$2.43,6639,3,M W F,5,UST,0108,SPAN GRAMMAR/COMPOS 1,STAFF;,,,,
SPN,3301,$2.43,1469,3,M W F,7,MAT,0009,GRAMMAR & COMPOS 2,STAFF;,,,,
SPN,3350,$2.43,DEPT,3,M W F,6,MAT,0002,SPAN GRAM/COMP BILING,"Jordan,Victor M;",,,,
SPN,3350,$2.43,DEPT,3,M W F,7,MAT,0002,SPAN GRAM/COMP BILING,"Jordan,Victor M;",,,,
SPN,3414,$2.43,1690,3,M W F,8,DAU,0342,ADV SPAN CONVERSA 2,"Dwyer Navajas,Kathryn Vivian;",,,,
SPN,3440,$2.43,5258,3,M W F,4,FLI,0117,COMMERCIAL SPANISH,"Moreland,Gregory E;",,,,
SPN,3520,$2.43,08FB,3,T,5-6,AND,0013,CULT & CIV OF SPAN AM,"Hind,Emily Ann;",R,6,AND,0021
SPN,3700,$2.43,0702,3,M W F,4,FLI,0113,INTRO HISP LINGUISTIC,STAFF;,,,,
SPN,3700,$2.43,0751,3,M W F,5,MAT,0014,INTRO HISP LINGUISTIC,STAFF;,,,,
SPN,3700,$2.43,1486,3,M W F,6,AND,0134,INTRO HISP LINGUISTIC,STAFF;,,,,
SPN,3831,,071E,3,M W F,8,AND,0013,SPN LEGAL PROFESSIONS,"Moors,Ximena A;",,,,
SPN,3930,$2.43,3246,3,M W F,3,NRN,0184,CONT MUSIC SP SPK WOR,"Moreland,Gregory E;",,,,
SPN,3948,$2.43,08B3,3,M W F,7,MAT,0010,SPANISH SERVICE LRNG,"Dwyer Navajas,Kathryn Vivian;",,,,
SPN,3948,$2.43,DEPT,3,M W F,7,RNK,0210,SPANISH SERVICE LRNG,STAFF;,,,,
SPN,4314,$2.43,DEPT,3,M W F,5,RNK,0225,ADV COMP SYN BILING,"Rivero Santa Cruz,Giovanna;",,,,
SPN,4420,$2.43,1361,3,M W F,7,MAT,0011,ADV COMPOS & SYNTAX,"Torres,Alexander;",,,,
SPN,4713,$2.43,14B1,3,T,7,TUR,1105,SPN 2ND LNG ACQUISTN,"Zahler,Sara L;",R,7-8,TUR,1105
SPN,4822,$2.43,14A1,3,T,5-6,TUR,1105,SOCIOLING SPAN/SP WOR,"Zahler,Sara L;",R,6,TUR,1105
SPN,4851,,042C,3,T,2-3,MAT,0108,SPN BILINGUALISM,"Valdes Kroff,Jorge Rodrigo;",R,3,MAT,0108
SPN,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
SPN,4930,$2.43,01A6,3,M W F,7,TUR,2318,SPN DICTIONARIES,"Pharies,David A;",,,,
SPN,6735,,0090,3,M W F,7,RNK,0230,LAB PHONOLOGY,"Lee Ko,Su Ar;",,,,
SPN,6735,,0097,3,R,6-8,MAT,0002,SECOND LANG ACQ,"Valdes Kroff,Jorge Rodrigo;",,,,
SPN,6735,,01A0,3,M W F,7,TUR,2318,SPN DICTIONARIES,"Pharies,David A;",,,,
SPT,3930,,11F5,3,M W F,4,NZH,0112,LATAM SPN CULT/FILM,"Jordan,Victor M;",,,,
SPW,3030,$2.43,11GD,3,T,7,MAT,0010,DISCOVERY TO INDEPEND,"Sorbille,Martin E;",R,7-8,MAT,0010
SPW,3101,$2.43,1A66,3,M W F,5,MAT,0012,INTRO SPANISH LIT 2,"Alvarez-Castro,Luis;",,,,
SPW,4310,$2.43,11G8,3,T,4,MAT,0013,DRAMA OF GOLDEN AGE,"Armon,Shifra;",R,4-5,MAT,0013
SPW,4930,$2.43,0405,3,T,8-9,TUR,1105,"LIT,FILM,PSYCH THEORY","Sorbille,Martin E;",R,9,TUR,1105
SPW,6209,,112C,3,W,9-11,AND,0019,COLONIAL SPAN-AM LIT,"Barradas,Efrain;",,,,
SPW,6286,,112D,3,R,7-9,AND,0134,CONTEMP SP-AM NARR 2,"Hind,Emily Ann;",,,,
SPW,6902,,1D93,3,T,7-9,MAT,0013,GOLDEN AGE DRAMA,"Armon,Shifra;",,,,
SPW,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
SPW,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
SPW,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
SPW,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ASL,1110,,DEPT,4,MTWR,4,HPNP,1102,AMERICAN SIGN LANG 1,"Hardy,Stephen J,II;",,,,
ASL,1120,,DEPT,4,MTWR,3,HPNP,1102,AMERICAN SIGN LANG 2,"Hardy,Stephen J,II;",,,,
ASL,1120,,DEPT,4,MTWR,7,HPNP,G101,AMERICAN SIGN LANG 2,"Hardy,Stephen J,II;",,,,
ASL,1130,,DEPT,3,MTW,6,HPNP,1102,AMERICAN SIGN LANG 3,"Hardy,Stephen J,II;",,,,
SPA,3003,,6706,3,M,8-9,HPNP,1102,PHONET THEO/TRANSCRIP,"Altmann,Lori J;",W,9,HPNP,G103
SPA,4004,,DEPT,3,TBA,,,,LANGUAGE DEVELOPMENT,STAFF;,,,,
SPA,4004,,DEPT,3,T,5-6,HPNP,G101,LANGUAGE DEVELOPMENT,"Gauger,Laurie Mercado;",R,6,HPNP,G101
SPA,4050,,DEPT,2,R,8,HPNP,G301,CLIN OBSERV PATH/AUD,"Silverman,Erin P;",,,,
SPA,4104,,DEPT,3,T,8-9,HPNP,G114,NEURO BASES COMMUNICA,"Hegland,Karen W;",R,9,HPNP,G114
SPA,4104,,DEPT,3,TBA,,,,NEURO BASES COMMUNICA,"Hegland,Karen W;",,,,
SPA,4302,,DEPT,3,M W F,3,,,AUDIOMET/HEAR DISORD,"Hensley,Brittany N;",,,,
SPA,4302,,DEPT,3,TBA,,,,AUDIOMET/HEAR DISORD,"Hensley,Brittany N;",,,,
SPA,4400,,DEPT,3,T,4,HPNP,G114,INTR LANG DISORDERS,"Gauger,Laurie Mercado;",R,4-5,HPNP,G114
SPA,4904,,DEPT,1,TBA,,,,CLIN OBSERV PATH/AUD,"Silverman,Erin P;",,,,
SPA,4904,,2B63,3,TBA,,,,DEAF CULTURE,"Ashton,Glenna;",,,,
SPA,4904,,2B97,3,TBA,,,,NEUROPLASTICITY&REHAB,"Altmann,Lori J;",,,,
SPA,4904,,2H01,3,TBA,,,,NEUROPLASTICITY&REHAB,"Altmann,Lori J;",,,,
SPA,4904,,207G,3,TBA,,,,DEAF CULTURE,"Ashton,Glenna;",,,,
SPA,4904,,207H,3,TBA,,,,CLIN OBSERV PATH/AUD,STAFF;,,,,
SPA,4904,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
SPA,4931,,DEPT,3,TBA,,,,HONORS COMM SCI DISOR,STAFF;,,,,
SPA,5204,,0870,3,R,2-4,HPNP,G112,PHONOLOGICL DISORDERS,"Logan,Kenneth J;",,,,
SPA,6311,,1G65,2,R,2-3,DAU,0042,MEDICAL AUDIOLOGY,"Griffiths,Scott K;",,,,
SPA,6317,,0958,2,T,7-8,,,VESTIBULAR DISORDERS,"Griffiths,Scott K;",,,,
SPA,6324,,2A83,2,M,7-8,HPNP,G108,AUDIOLOG REHAB CHILD,"Crass,Kimberlee Ann;",,,,
SPA,6341,,1G64,2,R,6-7,DAU,0042,AMPLIFICATION 2,"Siburt,Hannah Wakley;",,,,
SPA,6410,,1H60,3,M,2-4,MAT,0006,ADULT LANG DISORDERS,"Lenius,Kerry Lee;",,,,
SPA,6506,,1854,1,TBA,,,,CLIN CLERK AUDIOLOGY,"Flechas,M Elizabeth;Frans,Noreen P;Gray-Lingis,Katherine Lee;Griffiths,Scott K;Hall,Melissa Weaver;Letlow,Kristin Wade;McClain,Emily R T;Partin,Stephanie Norris;Pitkin,Thea R;Ross,Francisco M;Siburt,Hannah Wakley;Ulmer,Dana Leigh;",,,,
SPA,6524,,2C09,2,TBA,,,,PRACT SPEECH-LAN THER,"Baldwin,Brent O;",,,,
SPA,6524,,2G58,2,TBA,,,,PRACT SPEECH-LAN THER,"Hicks,Julie A;",,,,
SPA,6524,,2G77,2,TBA,,,,PRACT SPEECH-LAN THER,"Strachman,Sara;",,,,
SPA,6524,,2G81,2,TBA,,,,PRACT SPEECH-LAN THER,"Kimes,Ashley N;",,,,
SPA,6524,,2G82,2,TBA,,,,PRACT SPEECH-LAN THER,STAFF;,,,,
SPA,6524,,2G85,2,TBA,,,,PRACT SPEECH-LAN THER,STAFF;,,,,
SPA,6524,,DEPT,2,TBA,,,,PRACT SPEECH-LAN THER,"Rosaci,Nicole;",,,,
SPA,6524,,DEPT,2,TBA,,,,PRACT SPEECH-LAN THER,"Parham,Katelyn A W;",,,,
SPA,6524,,DEPT,2,TBA,,,,PRACT SPEECH-LAN THER,"Wood,Virginia D;",,,,
SPA,6524,,DEPT,2,TBA,,,,PRACT SPEECH-LAN THER,"Sherman,Lauren M;",,,,
SPA,6524,,DEPT,2,TBA,,,,PRACT SPEECH-LAN THER,"Griffis,Dana E;",,,,
SPA,6524,,DEPT,2,TBA,,,,PRACT SPEECH-LAN THER,"Ferraro,Lori A;",,,,
SPA,6531,,5600,VAR,TBA,,,,CLIN PRAC HEAR MEAS,"Flechas,M Elizabeth;Frans,Noreen P;Gray-Lingis,Katherine Lee;Griffiths,Scott K;Hall,Melissa Weaver;Letlow,Kristin Wade;McClain,Emily R T;Partin,Stephanie Norris;Pitkin,Thea R;Ross,Francisco M;Siburt,Hannah Wakley;Ulmer,Dana Leigh;",,,,
SPA,6581,,0969,1,T,9,,,VESTIBULAR TREATMENT,"Griffiths,Scott K;",,,,
SPA,6581,,1G68,3,T,2-4,HPNP,G105,COCHLEAR IMPLANTS 2,"Siburt,Hannah Wakley;",,,,
SPA,6581,,1G69,3,T,6-8,HPNP,G210,DYSPHAGIA MANAGEMENT,"Humbert,Ianessa A;",,,,
SPA,6581,,1G72,1,W,2,HPNP,G201, DYSPHAGIA MGT LAB,"Humbert,Ianessa A;",,,,
SPA,6581,,1G77,1,R,8,,,ADV AMPLIFICATION,"Siburt,Hannah Wakley;",,,,
SPA,6581,,15HD,1,R,4,DAU,0042,ADV MEDICAL AUDIOLOGY,"Griffiths,Scott K;",,,,
SPA,6581,,1668,4,W,2-4,HPNP,G109,ADV TOPIC IN AUDIOLOG,"Lotto,Andrew J;",,,,
SPA,6581,,2H94,1,M,9,HPNP,G105,AR FOR SCHOOL AGE,STAFF;,,,,
SPA,6905,,0031,1,R,5,HPNP,G112,CLINICIAN'S MEETING 2,"Ferraro,Lori A;",,,,
SPA,6942,,1877,9,TBA,,,,EXTERNSHP PATHOL,"Ferraro,Lori A;",,,,
SPA,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Hegland,Karen W;",,,,
SPA,7306,,DEPT,5,TBA,,,,AUDIOLOG ASSESSMENT,STAFF;,,,,
SPA,7343,,DEPT,5,TBA,,,,COCHLEAR IMPLANTS,STAFF;,,,,
SPA,7354,,2A89,3,F,2-4,HPNP,G210,SEM AUD NOISE CONTROL,"Carbonell,Kathy;",,,,
SPA,7958,,097D,VAR,TBA,,,,CLINICAL EXTERNSHIP,"Gray-Lingis,Katherine Lee;",,,,
SPA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
SPA,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
STA,2023,$1.76,1166,3,T,E1,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,2042,3,M W F,6,NRN,0137,INTRO TO STATISTICS 1,STAFF;,M,2,CBD,0220
STA,2023,$1.76,2043,3,M W F,6,NRN,0137,INTRO TO STATISTICS 1,STAFF;,M,3,CBD,0220
STA,2023,$1.76,2044,3,M W F,6,NRN,0137,INTRO TO STATISTICS 1,STAFF;,M,4,CBD,0220
STA,2023,$1.76,2045,3,M W F,6,NRN,0137,INTRO TO STATISTICS 1,STAFF;,M,5,CBD,0220
STA,2023,$1.76,2066,3,M W F,6,NRN,0137,INTRO TO STATISTICS 1,STAFF;,M,7,CBD,0220
STA,2023,$1.76,2083,3,M W F,6,NRN,0137,INTRO TO STATISTICS 1,STAFF;,M,8,CBD,0220
STA,2023,$1.76,DEPT,3,M W F,3,TUR,2336,INTRO TO STATISTICS 1,STAFF;,R,5,WEIL,0408E
STA,2023,$1.76,2091,3,M W F,6,NRN,0137,INTRO TO STATISTICS 1,STAFF;,M,9,CBD,0220
STA,2023,$1.76,2136,3,M,10,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,2140,3,M,11,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,2167,3,T,2,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,2168,3,T,3,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,2172,3,T,4,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,2174,3,T,5,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,2185,3,T,6,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,2204,3,T,7,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,2212,3,T,8,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,2217,3,T,9,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,2224,3,T,11,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,2236,3,T,10,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,2251,3,W,2,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,4142,3,W,3,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,4144,3,W,4,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,4149,3,W,5,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,4152,3,W,6,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,4153,3,W,7,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,4158,3,W,8,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,4164,3,W,9,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,5315,3,W,E1,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,DEPT,3,M W F,3,TUR,2336,INTRO TO STATISTICS 1,STAFF;,R,4,WEIL,0408E
STA,2023,$1.76,6665,3,W,10,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,6667,3,W,11,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,6712,3,M,6,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,6726,3,R,2,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,6728,3,R,3,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,6729,3,R,4,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,6734,3,R,5,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,6738,3,R,6,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,6755,3,R,7,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,6771,3,R,8,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,6856,3,R,9,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,6860,3,R,10,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,6862,3,R,11,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,6964,3,F,2,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,6994,3,F,3,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,6996,3,F,4,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,6998,3,F,5,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,2023,$1.76,7023,3,F,6,CBD,0220,INTRO TO STATISTICS 1,STAFF;,,,HYBD,
STA,3024,,7454,3,M W F,3,PUGH,170,INTRO TO STATISTICS 2,STAFF;,,,,
STA,3024,,7459,3,M W F,8,NRN,0137,INTRO TO STATISTICS 2,"Doss,Deborah Burr;",,,,
STA,3032,,7370,3,M W F,5,LIT,0109,ENGINEER STATISTICS,STAFF;,,,,
STA,3032,,7393,3,M W F,7,LIT,0101,ENGINEER STATISTICS,"Athienitis,Demetris;",,,,
STA,4210,,DEPT,3,M W F,6,FLO,0100,REGRESSION ANALYSIS,"Doss,Deborah Burr;",,,,
STA,4211,,2A23,3,T,2-3,AND,0134,DESIGN OF EXPERIMENTS,STAFF;,R,3,AND,0134
STA,4211,,7324,3,M W F,3,FLO,0100,DESIGN OF EXPERIMENTS,"Athienitis,Demetris;",,,,
STA,4321,,1192,3,M W F,7,FLO,0100,INTRO TO PROBABILITY,STAFF;,,,,
STA,4321,,7461,3,M W F,5,AND,0134,INTRO TO PROBABILITY,"Athienitis,Demetris;",,,,
STA,4322,,13F6,3,M W F,7,AND,0134,INTRO STATISTICS THRY,STAFF;,,,,
STA,4322,,165D,3,M W F,8,FLO,0100,INTRO STATISTICS THRY,"Doss,John;",,,,
STA,4322,,DEPT,3,M W F,5,FLO,0100,INTRO STATISTICS THRY,"Wong,Samuel Wing;",,,,
STA,4504,,DEPT,3,T,4,FLO,0100,CATEGOR DATA ANALYSIS,STAFF;,R,4-5,FLO,0100
STA,4702,,19D9,3,M W F,4,AND,0134,MULTIVAR STAT ANALYS,"Doss,Deborah Burr;",,,,
STA,5325,,DEPT,3,M W F,7,FLO,0100,FUND OF PROBABILITY,STAFF;,,,,
STA,5325,,DEPT,3,M W F,5,AND,0134,FUND OF PROBABILITY,STAFF;,,,,
STA,5328,,DEPT,3,M W F,5,FLO,0100,FND STATISTICAL THRY,STAFF;,,,,
STA,5328,,DEPT,3,M W F,7,AND,0134,FND STATISTICAL THRY,STAFF;,,,,
STA,5328,,DEPT,3,M W F,8,FLO,0100,FND STATISTICAL THRY,STAFF;,,,,
STA,5503,,DEPT,3,T,4,FLO,0100,CATEGORIC DATA METHOD,STAFF;,R,4-5,FLO,0100
STA,5701,,DEPT,3,M W F,4,AND,0134,APPL MULTIVAR METHODS,STAFF;,,,,
STA,6166,,DEPT,3,M W F,4,FLO,0100,STAT METH RESEARCH 1,"Winner,Lawrence Herman;",,,,
STA,6167,,1F80,3,T,2-3,FLO,0100,STAT METH RESEARCH 2,"Winner,Lawrence Herman;",R,3,FLO,0100
STA,6208,,DEPT,3,M W F,2,FLO,0100,BAS DESIGN ANLY EXPER,STAFF;,,,,
STA,6327,,DEPT,3,M W F,3,FLO,0230,INTRO THEORET STAT 2,"Hobert,James P;",,,,
STA,6707,,101D,3,T,7,FLO,0100,ANALYSIS MULTI DATA,"Michailidis,George;",R,7-8,FLO,0100
STA,6905,,DEPT,VAR,,,WEB,,INDIVIDUAL WORK,STAFF;,,,,
STA,6910,,DEPT,VAR,,,WEB,,SUPERVISED RESEARCH,STAFF;,,,,
STA,6934,,DEPT,3,M W F,8,FLO,0230,TOPICS IN BASIC ANALY,"Rosalsky,Andrew J;",,,,
STA,6938,,DEPT,1,T,8-9,FLO,0100,SEMINAR,STAFF;,R,9,FLO,0100
STA,6942,,DEPT,VAR,,,WEB,,INTERNSHIP,STAFF;,,,,
STA,7249,,DEPT,3,M W F,6,FLO,0230,GENERALIZED LIN MOD,"Presnell,Brett Douglas;",,,,
STA,7348,,19E2,3,T,2-3,FLO,0230,BAYESIAN THEORY,"Ghosh,Malay;",R,3,FLO,0230
STA,7467,,DEPT,3,M W F,9,FLO,0230,PROBABILITY THEORY 2,"Rosalsky,Andrew J;",,,,
STA,7934,,16E4,3,T,5-6,CBD,0210,SPECIAL TOPICS,"Su,Zhihua;",R,6,CBD,0210
STA,7979,,DEPT,VAR,,,WEB,,ADVANCED RESEARCH,STAFF;,,,,
STA,7980,,DEPT,VAR,,,WEB,,DOCTORAL RESEARCH,STAFF;,,,,
MMC,1009,,07BF,1,R,3,CLB,C130,INTRO TO MEDIA & COM,"McIntosh,Katrice Bernethia Graham;",,,,
MMC,2740,,0126,1,T,6,CSE,E222,INTRO MEDIA & SPORTS,"Selepak,Andrew G;",,,,
MMC,3210,,0127,3,TBA,,,,SPORT MEDI LAW & ETHI,"Giacusa,Regina;",,,,
MMC,3420,,DEPT,3,TBA,,,,CON & AUD ANALYTICS,STAFF;,,,,
MMC,3630,,02D5,3,M W F,4,WEIM,G030,SOC MED & SOCIETY,STAFF;,,,,
RTV,2100,$3.00,01C8,3,T R,7,WM,0100,WRITNG ELECTRON MEDIA,"Selepak,Andrew G;",R,1011,WEIM,2056
RTV,2100,$3.00,01DB,3,T R,7,WM,0100,WRITNG ELECTRON MEDIA,"Selepak,Andrew G;",R,8-9,WEIM,2050
RTV,2100,$3.00,3577,3,T R,7,WM,0100,WRITNG ELECTRON MEDIA,"Selepak,Andrew G;",F,2-3,WEIM,2056
RTV,2100,$3.00,5648,3,T R,7,WM,0100,WRITNG ELECTRON MEDIA,"Selepak,Andrew G;",F,4-5,WEIM,2056
RTV,2100,$3.00,5649,3,T R,7,WM,0100,WRITNG ELECTRON MEDIA,"Selepak,Andrew G;",F,3-4,WEIM,3028
RTV,3001,$3.00,4324,3,T,10,TUR,L007,INTRO TO MEDIA INDUST,"Renkus,William Anthony;",R,1011,TUR,L007
RTV,3001,$3.00,5634,3,M W F,8,WEIM,1064,INTRO TO MEDIA INDUST,"Renkus,William Anthony;",,,,
RTV,3101,$3.00,4325,3,W,4,WEIM,3020,ADVD WRIT ELECT MEDIA,"Babanikos,James;",F,3-4,WEIM,1074
RTV,3101,$3.00,7408,3,R,3-5,WEIM,3020,ADVD WRIT ELECT MEDIA,"Roberts,Churchill L,III;",,,,
RTV,3106,$3.81,4888,3,TBA,,,,INTERACTIVE MEDIA,"Brautovic,Mato;",,,,
RTV,3303,$37.45,DEPT,3,T,4-5,WEIM,2050,ELEC NEWS MEDIA 1,STAFF;,,,,
RTV,3303,$37.45,DEPT,3,R,5-6,WEIM,2056,ELEC NEWS MEDIA 1,"Cretul,Matthew R;",,,,
RTV,3304,$40.08,5101,3,W,11E1,WEIM,G001,RADIO NEWS 2,"Vasquez,Ryan Caesar;",,,,
RTV,3305,$161.91,1B56,3,T,4-6,WEIM,3024,INVESTIGATIVE REPORT,STAFF;,,,,
RTV,3305,$161.91,1832,3,M,6-7,WEIM,1078,INVESTIGATIVE REPORT,"Barrero,Laura C;Blackstone,Ginger E;",W,6,WEIM,1078
RTV,3320,$253.88,3320,3,M,6-7,WEIM,G030,ELECTRONIC FIELD PROD,"Sorel,Tim;Zawahry,Iman Kamal;",W,3-5,WEIM,G215
RTV,3320,$253.88,4335,3,M,6-7,WEIM,G030,ELECTRONIC FIELD PROD,"Sorel,Tim;Zawahry,Iman Kamal;",W,6-8,WEIM,G215
RTV,3405,$3.00,029H,3,M,1011,WEIM,1064,TV & AMERICAN SOCIETY,"Lee,Yu-Hao;",W,10,WEIM,1064
RTV,3411,,0526,3,TBA,,,,RACE GEND CLASS/MEDIA,"Sugar,Anne M;",,,,
RTV,3511,$125.00,0240,3,M,9-10,MAEB,0211,FUNDA OF PRODUCTION,"Wells,Houston A;",R,6-8,WEIM,G001
RTV,3511,$125.00,3648,3,M,9-10,MAEB,0211,FUNDA OF PRODUCTION,"Wells,Houston A;",T,3-5,WEIM,G001
RTV,3511,$125.00,4328,3,M,9-10,MAEB,0211,FUNDA OF PRODUCTION,"Wells,Houston A;",T,6-8,WEIM,G001
RTV,3511,$125.00,7423,3,M,9-10,MAEB,0211,FUNDA OF PRODUCTION,"Wells,Houston A;",R,3-5,WEIM,G001
RTV,3593,$110.00,0139,3,T,1011,WEIM,3024,MM SPORTS REPORT,"Esterline,Eric C;",,,,
RTV,3601,$70.49,147G,3,R,4-6,WEIM,G037,PERFORM TELECOMMUNICA,STAFF;,,,,
RTV,3632,$3.00,15FH,3,T,6-7,WEIM,1090,ELECTRONIC NEWS,STAFF;,R,6,WEIM,1090
RTV,3945,,DEPT,VAR,TBA,,,,EL MED PRACT WUFT MUS,"Wright,Randall C;",,,,
RTV,3945,,DEPT,VAR,TBA,,,,ESPN GAINESVILLE,"Wright,Randall C;",,,,
RTV,3945,,DEPT,VAR,TBA,,,,EL MED PR GATORVISION,"Wright,Randall C;",,,,
RTV,3945,,DEPT,VAR,TBA,,,,MED MGMT EXPERIENCE,"Wright,Randall C;",,,,
RTV,3945,,DEPT,VAR,TBA,,,,WRUF TV WEATHER,"Wright,Randall C;",,,,
RTV,3945,,DEPT,VAR,TBA,,,,TAG ENGINEERING,"Wright,Randall C;",,,,
RTV,3945,,DEPT,VAR,TBA,,,,EL MED PRACT NEWS,"Wright,Randall C;",,,,
RTV,3945,,DEPT,VAR,TBA,,,,EL MED PRACT MGMT,"Wright,Randall C;",,,,
RTV,3945,,DEPT,VAR,TBA,,,,EL MED PRACT PRODUCTI,"Wright,Randall C;",,,,
RTV,3945,,DEPT,VAR,TBA,,,,EL MED PRACT PROGRAM,"Wright,Randall C;",,,,
RTV,3945,,DEPT,VAR,TBA,,,,EL MED PRACT RSCH,"Wright,Randall C;",,,,
RTV,4301,$229.60,4331,3,F,4-6,WEIM,1078,ELEC NEWS MEDIA 2,"Hill,Darling R;Snyder,David;",,,,
