coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
PHY,2054L,$12.00,8579,1,F,1-2,NPB,1235,LAB FOR PHY 2054,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,2054L,$12.00,8964,1,F,7-8,NPB,1233,LAB FOR PHY 2054,"Deserio,Robert;Parks,Charles T,Jr;",,,,
PHY,3101,,3907,3,M W F,4,NPB,1002,INTRO MODERN PHYSICS,"Avery,Paul Ralph;",,,,
PHY,3221,,3908,3,M W F,6,NPB,1002,MECHANICS 1,"Matchev,Konstantin Tzvetanov;",,,,
PHY,3323,,3431,3,M W F,8,NPB,1220,ELECTROMAGNETISM 1,"Meisel,Mark W;",,,,
PHY,3513,,1153,3,M W F,7,NPB,1101,THERMAL PHYSICS,"Hagen,Stephen James;",,,,
PHY,3840L,$40.50,DEPT,2,TBA,,,,BUILD SCIENTIF EQUIP,STAFF;,,,,
PHY,4324,,3911,3,M W F,5,NPB,1002,ELECTROMAGNETISM 2,"Cheng,Hai Ping;",,,,
PHY,4424,,5262,3,M W F,6,NPB,1216,OPTICS 1,"Stanton,Christopher Jay;",,,,
PHY,4604,,3912,3,M W F,3,NPB,1002,INTRO QUANT MECH 1,"Hershfield,Selman Philip;",,,,
PHY,4802L,$92.50,DEPT,3,T R,2-4,NPB,1249,LABORATORY PHYSICS 1,"Furic,Ivan Kresimir;Rinzler,Andrew Gabriel;",,,,
PHY,4802L,$92.50,DEPT,3,T R,5-7,NPB,1249,LABORATORY PHYSICS 1,"Furic,Ivan Kresimir;Rinzler,Andrew Gabriel;",,,,
PHY,4803L,$97.00,DEPT,3,T R,2-4,NPB,1240,LABORATORY PHYSICS 2,"Hebard,Arthur F;",,,,
PHY,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
PHY,4911,,DEPT,VAR,TBA,,,,UG RES PHYSICS,STAFF;,,,,
PHY,5905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
PHY,6246,,DEPT,3,M W F,3,NPB,1101,CLASSICAL MECHANICS,"Whiting,Bernard F;",,,,
PHY,6346,,DEPT,3,M W F,8,NPB,1101,ELECTROMAG THEORY 1,"Maslov,Dmitrii;",,,,
PHY,6645,,DEPT,3,M W F,4,NPB,1101,QUANTUM MECHANICS 1,"Ramond,Pierre;",,,,
PHY,6648,,DEPT,3,M W F,9,NPB,1216,QUANTUM FIELD THEO 1,"Thorn,Charles B, III;",,,,
PHY,6905,,DEPT,2,TBA,,,,BUILDING SCIEN EQUIP,STAFF;,,,,
PHY,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
PHY,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
PHY,6920,,DEPT,1,M,10,NPB,1002,DEPARTMENT COLLOQUIUM,STAFF;,,,,
PHY,6920,,DEPT,1,R,9-10,NPB,1002,DEPARTMENT COLLOQUIUM,STAFF;,,,,
PHY,6943,,DEPT,VAR,TBA,,,,INTERNSHIP COLL TEACH,STAFF;,,,,
PHY,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
PHY,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
PHZ,4390,,2920,3,M W F,8,NPB,1200,INTR ELEM PART PHYSIC,"Acosta,Darin E;",,,,
PHZ,6391,,DEPT,1,TBA,,,,SEMINAR ASTROPHYSICS,STAFF;,,,,
PHZ,6392,,DEPT,1,T,9-10,NPB,1200,PARTICLE PHYSICS,STAFF;,,,,
PHZ,6426,,DEPT,3,M W F,6,NPB,1220,SOLID STATE 1,"Zhang,Xiaoguang;",,,,
PHZ,6493,,DEPT,1,TBA,,,,SEM CONDENSED MATTER,STAFF;,,,,
PHZ,6607,,DEPT,3,M W F,10,NPB,1216,SPEC & GEN RELATIVITY,STAFF;,,,,
PLP,3002C,$246.28,3931,4,T R,4,FIF,2318,FUNDA OF PLANT PATHOL,"Richter,Brantlee Spakes;",T,6-8,FIF,2306
PLP,3002C,$246.28,6959,4,T R,4,FIF,2316,FUNDA OF PLANT PATHOL,"Richter,Brantlee Spakes;",W,6-8,FIF,2306
PLP,4653C,$210.70,15C3,4,M   F,6,FIF,2306,BASIC FUNGAL BIOLOGY,"Smith,Matthew E;",M   F,7-8,FIF,2306
PLP,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
PLP,5005C,$31.00,3937,4,T R,4,FIF,2316,GENERAL PLANT PATHOL,"Richter,Brantlee Spakes;",R,6-8,FIF,2306
PLP,6502,,09G8,3,M W,3,FIF,2306,HOST-PARASIT INTRCT 1,"Folimonova,Svetlana Yuryevna;Gabriel,Dean W;Rollins,Jeffrey A;",F,3-4,FIF,2306
PLP,6656C,$35.00,1215,4,M   F,6,FIF,2306,FUNGAL BIOLOGY,"Smith,Matthew E;",M   F,7-8,FIF,2306
PLP,6905,,DEPT,VAR,TBA,,,,PROB ADV PLANT PATH,STAFF;,,,,
PLP,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
PLP,6921,,5957,1,R,9,FIF,2318,COLL PRIN PLANT PATH,STAFF;,,,,
PLP,6932,,3943,1,T,9,FIF,2318,SEMINAR IN PLANT PATH,"Song,Wen-Yuan;",,,,
PLP,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
PLP,6942,,DEPT,3,TBA,,,,PROFES INTERN PLNT DI,STAFF;,,,,
PLP,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
PLP,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
PLP,7946,,DEPT,VAR,TBA,,,,PLANT PATH INTERNSHIP,STAFF;,,,,
PLP,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
PLP,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
PLP,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
PLP,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
PLP,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Jones,Jeffrey B;",,,,
PLP,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
PLP,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Jones,Jeffrey B;",,,,
CPO,2001,,045E,3,,,WEB,,COMPARATIVE POLITICS,"Sohn,Patricia Janice;",,,,
CPO,2001,,7184,3,M W,6,CSE,A101,COMPARATIVE POLITICS,"Kreppel,Amie D;",R,4,MAT,0251
CPO,2001,,7305,3,M W,6,CSE,A101,COMPARATIVE POLITICS,"Kreppel,Amie D;",R,5,MAT,0006
CPO,2001,,7331,3,M W,6,CSE,A101,COMPARATIVE POLITICS,"Kreppel,Amie D;",R,6,MAT,0051
CPO,2001,,7333,3,M W,6,CSE,A101,COMPARATIVE POLITICS,"Kreppel,Amie D;",R,7,AND,0032
CPO,2001,,7337,3,M W,6,CSE,A101,COMPARATIVE POLITICS,"Kreppel,Amie D;",F,4,MAT,0251
CPO,2001,,7360,3,M W,6,CSE,A101,COMPARATIVE POLITICS,"Kreppel,Amie D;",F,5,MAT,0118
CPO,2001,,7383,3,M W,6,CSE,A101,COMPARATIVE POLITICS,"Kreppel,Amie D;",F,6,MAT,0102
CPO,2001,,7386,3,M W,6,CSE,A101,COMPARATIVE POLITICS,"Kreppel,Amie D;",F,7,MAT,0102
CPO,3103,,055G,3,M W F,3,TUR,2350,WEST EUROPE POLITICS,"Cotton,Ross D;",,,,
CPO,3303,,05F8,3,M W F,8,MAT,0018,INTRO LATIN AM POL,"Sclofsky,Jose S;",,,,
CPO,3614,,7241,3,M W F,7,AND,0134,EAST EUROPEAN POLITIC,"O'Dwyer,Conor;",,,,
CPO,3633,,211D,3,M W F,7,AND,0034,POLITICS IN RUSSIA,"Moraski,Bryon J;",,,,
CPO,4034,,05FE,3,T,2-3,AND,0101,DEVELOPING NATIONS,"Eizenga,Daniel J;",R,3,AND,0101
CPO,4731,,1576,3,M W F,5,AND,0101,DEMOCRAT GLOBAL PERSP,"O'Dwyer,Conor;",,,,
CPO,4911,,DEPT,VAR,TBA,,,,UG RES COMP POLITICS,STAFF;,,,,
CPO,5935,,DEPT,3,TBA,,,,ADV TP COMPAR POLITIC,STAFF;,,,,
CPO,6091,,8314,3,W,2-4,MAT,0005,INTRO COMPAR POL ANLY,"Moraski,Bryon J;",,,,
CPO,6206,,21H0,3,M,8-10,AND,0034,SEM AFRICAN POLITICS,"Elischer,Sebastian;",,,,
CPO,6307,,1C00,3,M,8-10,MAT,0002,LATIN AM POLITICS,"Williams,Philip J;",,,,
INR,2001,,038F,3,M W F,5,MAT,0018,INTERNATIONAL RELATNS,"Brown,Myra Leann;",,,,
INR,2001,,1494,3,M W,2,TUR,L007,INTERNATIONAL RELATNS,"Arfi,Badredine;",R,3,AND,0019
INR,2001,,15C4,3,M W,2,TUR,L007,INTERNATIONAL RELATNS,"Arfi,Badredine;",R,6,MAT,0118
INR,2001,,15C8,3,M W,2,TUR,L007,INTERNATIONAL RELATNS,"Arfi,Badredine;",R,5,LEI,0104
INR,2001,,15DA,3,M W,2,TUR,L007,INTERNATIONAL RELATNS,"Arfi,Badredine;",F,2,AND,0019
INR,2001,,15DB,3,M W,2,TUR,L007,INTERNATIONAL RELATNS,"Arfi,Badredine;",F,3,AND,0032
INR,2001,,15D7,3,M W,2,TUR,L007,INTERNATIONAL RELATNS,"Arfi,Badredine;",F,4,MAT,0118
INR,2001,,15EA,3,M W,2,TUR,L007,INTERNATIONAL RELATNS,"Arfi,Badredine;",F,5,MAT,0102
INR,2001,,18A8,3,M W,2,TUR,L007,INTERNATIONAL RELATNS,"Arfi,Badredine;",R,6,MAT,0251
INR,2001,,18A9,3,M W,2,TUR,L007,INTERNATIONAL RELATNS,"Arfi,Badredine;",F,6,MAT,0251
INR,2001,,2858,3,M W,2,TUR,L007,INTERNATIONAL RELATNS,"Arfi,Badredine;",R,2,AND,0019
INR,3034,,05C2,3,M W F,6,FLI,0105,POLITICS WORLD ECON,"Chung,Alec Seung;",,,,
INR,3102,,016D,3,M W F,4,AND,0034,US & WORLD AFFAIRS,"Nolan,Richard Anthony;",,,,
INR,3135,,1A99,3,M W F,3,AND,0034,ISSUES NATL SECURITY,"Selden,Zachary Alan;",,,,
INR,3333,,22B7,3,,,WEB,,INTR INTERNA SECURITY,"Sjoberg,Laura E;",,,,
INR,3603,,07BH,3,T,8-9,AND,0034,THEO INTERNATNL RELA,"Hozic,Aida A;",R,9,AND,0034
INR,4083,,06GC,3,M W F,7,MAT,0018,WAR/PEACE WORLD POLIT,"Jang,Hye Ryeon;",,,,
INR,4303,,15F0,3,M W F,2,AND,0034,MAKING AM FOREIGN POL,"Nolan,Richard Anthony;",,,,
INR,4350,,0680,3,M W F,8,AND,0101,INTERNA ENVIRON RELAT,"van Wees,Saskia A;",,,,
INR,4531,,21HD,3,M W F,3,AND,0101,POLIT OF EURO UNION,"Brown,Myra Leann;",,,,
INR,4911,,DEPT,VAR,TBA,,,,UG RES INT RELATIONS,STAFF;,,,,
INR,6305,,213A,3,R,8-10,LIT,0237,POLITICS AMER FOREIGN,"Selden,Zachary Alan;",,,,
INR,6607,,211G,3,R,5-7,MAT,0112,INTERNATNL RELA THEO,"Hozic,Aida A;",,,,
PAD,4940,,DEPT,3,TBA,,,,COURT INTERNSHIP,STAFF;,,,,
PAD,6108,,3301,3,T,8-10,AND,0101,PUBLIC ADMIN THEORY,"Hedge,David Maurice;",,,,
PAD,6434,,285F,3,T,8-10,MAT,0011,LEADERSHIP & ETHICS,"Leverty,Lynn H;",,,,
PAD,6946,,DEPT,3,TBA,,,,INTERNSHIP IN GOVT,STAFF;,,,,
POS,2041,,0174,3,,,WEB,,AMERICAN FEDERAL GOVT,"Conley,Richard Steven;",,,,
POS,2041,,0184,3,M W,3,MCCC,0100,AMERICAN FEDERAL GOVT,"Rosenson,Beth Ann;",R,7,MAT,0151
POS,2041,,0187,3,M W,3,MCCC,0100,AMERICAN FEDERAL GOVT,"Rosenson,Beth Ann;",F,3,MAT,0151
POS,2041,,1F17,3,M W,3,MCCC,0100,AMERICAN FEDERAL GOVT,"Rosenson,Beth Ann;",R,5,MAT,0105
POS,2041,,1F30,3,M W,3,MCCC,0100,AMERICAN FEDERAL GOVT,"Rosenson,Beth Ann;",R,4,LEI,0104
POS,2041,,15GD,3,M W,3,MCCC,0100,AMERICAN FEDERAL GOVT,"Rosenson,Beth Ann;",F,3,MAT,0102
POS,2041,,15GE,3,M W,3,MCCC,0100,AMERICAN FEDERAL GOVT,"Rosenson,Beth Ann;",R,6,LEI,0104
POS,2041,,4251,3,M W,3,MCCC,0100,AMERICAN FEDERAL GOVT,"Rosenson,Beth Ann;",F,4,MAT,0151
POS,2041,,7863,3,M W,3,MCCC,0100,AMERICAN FEDERAL GOVT,"Rosenson,Beth Ann;",F,5,MAT,0151
POS,2112,,049B,3,M W F,5,FAB,0103,AM STATE & LOCAL GOVT,"Shields,Charles G;",,,,
POS,3204,,7458,3,T,4,AND,0134,POLITICAL BEHAVIOR,"Craig,Stephen C;",R,4-5,AND,0134
POS,3233,,06BH,3,M W F,2,AND,0134,POLITICS & PUB OPIN,"Shino,Enrijeta;",,,,
POS,3603,,2386,3,M W F,1,LEI,0207,AM CONSTITUTIONAL LAW,"Stafford,Samuel P;",,,,
POS,3606,,2385,3,T,1,TUR,2318,AMER CIVIL LIBERTIES,"Stafford,Samuel P;",R,1-2,TUR,2318
POS,3679,,DEPT,1,W,11E2,AND,0019,TRIAL ADVOCACY,"Sjoberg,Laura E;",,,,
POS,4077,,0054,3,T,5-6,AND,0134,AFRICAN AMER POLITICS,"Armstrong,Brandon D;",R,6,AND,0134
POS,4258,,7459,3,W,8-10,AND,0034,POLITICS FICTON FILM,"Craig,Stephen C;",,,,
POS,4424,,01C0,3,M W F,4,AND,0101,LEGISLATIVE POLITICS,"Hedge,David Maurice;",,,,
POS,4443,,157G,3,T,4,MAT,0016,POL PARTIES/ELECTIONS,"McDonald,Michael;",R,4-5,MAT,0016
POS,4734,,3981,3,M W,7,AND,0101,RESEARCH METHODS,"Martinez,Michael D;",F,7,WEIL,0408D
POS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
POS,4911,,DEPT,VAR,TBA,,,,UG RES AMER POLITICS,STAFF;,,,,
POS,4931,,01B0,3,T,7,AND,0034,POL & ARMED FORCES,"Elischer,Sebastian;",R,7-8,AND,0034
POS,4931,,063C,3,T,4,AND,0101,POLITICS CARIBBEAN,"Suarez Carrasquillo,Carlos Alberto;",R,4-5,AND,0034
POS,4931,,22BF,3,T,7,AND,0101,POL OF SPORTS AND STA,"Suarez Carrasquillo,Carlos Alberto;",R,7-8,AND,0101
POS,4931,,22B6,3,T,5-6,AND,0101,ELECTION LAW,"McDonald,Michael;",R,6,AND,0101
POS,4934,,DEPT,1,TBA,,,,HONORS PREPARATION,STAFF;,,,,
POS,4940,,DEPT,3,TBA,,,,POLITICAL INTERNSHIP,"Smith,Daniel A;",,,,
POS,4970,,DEPT,VAR,TBA,,,,SENIOR THESIS,STAFF;,,,,
POS,5935,,DEPT,3,TBA,,,,ADV TOP POLITICAL SCI,STAFF;,,,,
POS,6045,,7325,3,R,5-7,MAT,0108,SEM IN AMER POLITICS,"Rosenson,Beth Ann;",,,,
POS,6274,,01EF,3,T,11E2,AND,0013,POLITICAL CAMPAIGNING,"Austin III,Roger;",,,,
POS,6716,,5651,3,T,5-7,MAT,0151,SCOPE & EPISTEMOLOG,"Sjoberg,Laura E;",,,,
POS,6736,,3293,3,W,8-10,RNK,0106,CONDUCT OF INQUIRY,"Johns,Tracy Lynn;",,,,
POS,6737,,0291,3,M,5-7,MAT,0011,POLIT DATA ANALYSIS,"McDonald,Suzanne M;",,,,
POS,6909,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
POS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
POS,6933,,0852,3,F,2-4,MAT,0011,AMERICAN POL THOUGHT,"ONeill,Daniel;",,,,
POS,6933,,1A92,3,T,2-4,MCCB,1108,THE PRESIDENCY,"Conley,Richard Steven;",,,,
POS,6933,,22AG,3,M,5-7,MAT,0010,MAXIMUM LIKELIHOOD,"Arfi,Badredine;",,,,
POS,6933,,22B4,3,F,5-7,MAT,0010,LOBBYING,STAFF;,,,,
POS,6933,,22B5,3,M,2-4,MAT,0010,THE LAW OF DEMOCRACY,"Smith,Daniel A;",,,,
POS,6933,,222C,3,R,8-10,MAT,0010,POL PARTICIPATION,"Martinez,Michael D;",,,,
POS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
POS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
POS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
POT,4911,,DEPT,VAR,TBA,,,,UG RES POL THEORY,STAFF;,,,,
POT,6505,,158A,3,W,5-7,MAT,0011,POLITICS & THEORY,"Thiele,Leslie Paul;",,,,
PUP,4911,,DEPT,VAR,TBA,,,,UG RES PUB POLICY,STAFF;,,,,
PUP,6006,,15GF,3,F,2-4,MAT,0005,POLICY EVALUATION,"Scicchitano,Michael J;",,,,
PUP,6009,,212H,3,W,5-7,MAT,0010,PUBLIC POLICY ANALYS,"McDonald,Suzanne M;",,,,
CLP,2001,,02C6,3,TBA,,,,PERSONAL GROWTH,"Heatherly,Rachel;",,,,
CLP,2001,,DEPT,3,,,WEB,,PERSONAL GROWTH,"Heatherly,Rachel;",,,,
CLP,3144,,19F3,3,T,10E1,PSY,0130,ABNORMAL PSYCHOLOGY,"Williams,Jaime;",,,,
CLP,3144,,4443,3,,,WEB,,ABNORMAL PSYCHOLOGY,"Swan,Lawton K;",,,,
CLP,3144,,4446,3,W,10E1,NEB,0202,ABNORMAL PSYCHOLOGY,"Rodriguez,Victoria A;",,,,
CLP,3144,,7068,3,R,10E1,NEB,0202,ABNORMAL PSYCHOLOGY,"Ukonu,Nwakaego;",,,,
CLP,4110,,DEPT,3,,,WEB,,EATING DISORDERS,"Warshowsky,Hannah L;",,,,
DEP,3053,,1H97,3,,,WEB,,DEVELOPMENT PSYCHOL,"Klimenko,Marina A;",,,,
DEP,3053,,8011,3,M,7-9,LIT,0109,DEVELOPMENT PSYCHOL,"Ebner,Natalie Christina;",,,,
DEP,4115,,04CE,3,T,7,PSY,0130,INFANT PSYCHOLOGY,"Kertes,Darlene;",R,7-8,PSY,0130
DEP,4930,,101B,3,T,8-10,PSY,0129,DEATH AND DYING,"Bluck,Susan Barbara;",,,,
DEP,6057,,22H6,3,M,8-10,PSY,0129,ADV DEVELOP PSYCHOL 1,"Farrar,Michael J;",,,,
DEP,6059,,2204,VAR,W,6-8,BLK,0415,SPEC TOPIC DEV,"Scott,Lisa;",,,,
DEP,6099,,2215,3,M,8-10,CHE,0237,SURV DEVELOP PSYCHOL,"Graber,Julia A;",,,,
EAB,3002,,072H,3,M W F,2,LAR,0310,PRINC BEHAV ANALYSIS,"Ong,Triton L;",,,,
EAB,3002,,3621,3,M W F,3,LAR,0310,PRINC BEHAV ANALYSIS,"Martner,Sarah G;",,,,
EAB,3764,,3724,3,T,2-3,MAEA,0303,APPL BEHAV ANALYSIS,"Iwata,Brian A;",R,3,MAEA,0303
EAB,3764,,3996,3,T,4,CSE,A101,APPL BEHAV ANALYSIS,"Pizarro,Eliana M;",R,4-5,CSE,A101
EAB,4184,,223C,3,T,5-6,LAR,0310,BEHAV CONTEMP SOCIETY,"Dallery,Jesse;",R,6,MAEA,0303
EAB,4714C,$7.00,4015,4,M,10E2,LAR,0239,LAB APPLIED BEH ANALY,"Vollmer,Timothy Raymond;",,,,
EAB,4930,,2230,3,T,8-10,PSY,0151,ADV SEM BEH ANALYSIS,"Iwata,Brian A;",,,,
EAB,6099,,2233,VAR,T,9-11,MAEA,0327,SURV BEHAV ANALYSIS,"Dallery,Jesse;",,,,
EAB,6937C,,4087,3,M,7-9,MAEA,0327,TOP EXPER ANALYS BEH,"De Leon,Iser G;",,,,
EAB,7090,,2234,3,W,9-11,MAEA,0327,VERBAL BEHAVIOR,"De Leon,Iser G;",,,,
EXP,3104,,217H,3,M W F,3,PSY,0130,SENSORY PROCESSES,"Mears,Ryan Phillip;",,,,
EXP,3604,,12C1,3,TBA,,,,COGNITIVE PSYCHOLOGY,STAFF;,,,,
EXP,3604,,2739,3,T,7,LIT,0101,COGNITIVE PSYCHOLOGY,"Cahill,Brian;",R,7-8,LIT,0101
GEY,6905,,DEPT,VAR,TBA,,,,GERONTOLOGY,"Bluck,Susan Barbara;",,,,
PCO,4113,,1519,3,W,9-11,NPB,1002,POSITIVE PSYCHOLOGY,"Duffy,Ryan Daniel;",,,,
PCO,4911,,DEPT,VAR,TBA,,,,UG RES PSY HLTH DISPA,"Tucker,Carolyn M;",,,,
PCO,4930,,0083,3,R,9-11,PSY,0151,MINDFULNESS IN PSYCH,"Fiume,Casey;",,,,
PCO,4930,,07G8,3,M,9-11,PSY,0130,INTRO COUNSELING PSYC,"England,Jessica W;",,,,
PCO,4930,,079F,3,R,9-11,PSY,0130,INTRO COUNSELING PSYC,"Gluck,Melissa S;",,,,
PCO,4930,,1G80,3,,,WEB,,BEHAVIORAL ADDICTIONS,"Neimeyer,Gregory J;",,,,
PCO,4930,,2A91,3,W,9-11,PSY,0130,HEALTH PSYCHOLOGY,"Kang,Shuchang;",,,,
PCO,4930,,2395,3,F,6-8,CSE,A101,LGBT PSYCHOLOGY,"Conlin,Sarah E;",,,,
PCO,4930,,5155,3,M,9-11,PSY,0151,PSYCH OF CREATIVITY,"Palmer,Billy A;",,,,
PCO,6057,,124G,3,TBA,,,,PSYCHOL COUNSELING 1,"Tucker,Carolyn M;",,,,
PCO,6278,,08D3,3,M,7-9,ROG,0106,COUNSEL PSYCH DIV/MUL,STAFF;,,,,
PCO,6317C,$80.00,DEPT,3,M,2-4,PSY,0129,PSYCHOLOG ASSESSMNT 2,"Herkov,Michael John;",,,,
PCO,6931,,6221,3,TBA,,,,HIST/CONTEM ISSUES,"Heesacker,Martin;",,,,
PCO,6939,,DEPT,3,W,6-8,PSY,0129,MINDFUL THERAPIST,"Seldman,Roberta S;",,,,
PCO,7537,,6421,3,T,9-11,ROG,0106,VOCATIONAL PSYCHOLOGY,"Duffy,Ryan Daniel;",,,,
PCO,7944,,DEPT,1,R,2-5,UST,0105,PRACTICUM COUNSEL,"Choi,Chun-Chung;",,,,
PCO,7945,,DEPT,1,TBA,,,,ADV PRACTICUM COUNSEL,"Moradi,Banafsheh;",,,,
PCO,7949,,DEPT,1,TBA,,,,INTERN COUNS PSYCHOL,"Duffy,Ryan Daniel;",,,,
PPE,3003,,01D9,3,M W F,7,TUR,L007,PSYCHOL OF PERSONALTY,"Heesacker,Martin;",,,,
PSB,3002,,04CH,3,M W F,7,PSY,0151,PHYSIOLOGICAL PSYCHOL,"Frazier,Ian R;",,,,
PSB,3002,,2184,3,M W F,4,NEB,0202,PHYSIOLOGICAL PSYCHOL,"Mears,Ryan Phillip;",,,,
PSB,3002,,4729,3,,,WEB,,PHYSIOLOGICAL PSYCHOL,"Smith,David William;",,,,
PSB,3340,,5735,3,T,4,TUR,L005,BEHAVIORAL NEUROSCI,"Devine,Darragh P;",R,4-5,TUR,L005
PSB,4343C,$94.76,DEPT,4,T,8-9,PSY,0130,LAB IN COG NEURO,"Keil,Andreas;",R,5-6,PSY,0191
PSB,4343C,$94.76,219A,4,T,8-9,PSY,0130,LAB IN COG NEURO,"Keil,Andreas;",R,8-9,PSY,0191
PSB,4434,,3631,3,T,7,MAEA,0327,NEUROCHEM/PHARMACOL,"Schwendt,Marek;",R,7-8,MAEA,0303
PSB,4934,,09GD,3,,,WEB,,FUNCTIONAL NEUROANAT,"Rowland,Neil E;",,,,
PSB,4934,,17G9,3,T,9-11,BLK,0415,COG NEURO AGING,"Woods,Adam J;",,,,
PSB,6076,,DEPT,1,TBA,,,,NOBEL PRIZES NEUROSCI,"Rowland,Neil E;",,,,
PSB,6087,,17H3,3,M,9,BEN,0328,BEH COG NEUROSCI I,"Devine,Darragh P;",W,9-10,BEN,0328
PSY,2012,,072D,3,M W F,4,CSE,A101,GENERAL PSYCHOLOGY,STAFF;,,,,
PSY,2012,,1H80,3,M W F,5,PSY,0151,GENERAL PSYCHOLOGY,"Iyer,Arjun;",,,,
PSY,2012,,1H81,3,M W F,6,PSY,0151,GENERAL PSYCHOLOGY,"Bolivar,Hypatia A;",,,,
PSY,2012,,1H85,3,,,WEB,,GENERAL PSYCHOLOGY,"Dorey,Nicole Renee;",,,,
PSY,2012,,15HA,3,T,5-6,TUR,L007,GENERAL PSYCHOLOGY,"Chandler,Ron L;",R,6,TUR,L007
PSY,2012,,15HC,3,T,7,PSY,0151,GENERAL PSYCHOLOGY,"Sharma,Shubam;",R,7-8,PSY,0151
PSY,3213L,,1211,3,,,WEB,,LAB METHODS PSYCHOL,"Klimenko,Marina A;",,,,
PSY,4625,,DEPT,3,,,WEB,,PSEUDOSCIENCE,"Swan,Lawton K;",,,,
PSY,4824,,1D97,3,,,WEB,,PSYCH EATING OBESITY,"Rowland,Neil E;",,,,
PSY,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
PSY,4911,,DEPT,VAR,,,WEB,,UG RES PSYCHOLOGY,STAFF;,,,,
PSY,4930,,0050,3,R,8-10,ROL,0205,ANIMAL COGNITION,"Dorey,Nicole Renee;",,,,
PSY,4930,,13H2,3,T,2-3,PSY,0151,PSYCH SUSTAINABILITY,"Chandler,Ron L;",R,3,PSY,0151
PSY,4930,,7869,3,T,4,PSY,0130,LEGAL PSYCHOLOGY,"Cahill,Brian;",R,4-5,PSY,0130
PSY,4940,,DEPT,VAR,TBA,,,,INTRO TO TEACH IN PSY,STAFF;,,,,
PSY,4949,,DEPT,VAR,TBA,,,,COMMUNITY WORK,"Farrar,Michael J;",,,,
PSY,4970,,DEPT,VAR,TBA,,,,SENIOR THESIS,"Farrar,Michael J;",,,,
PSY,6826,,DEPT,3,,,WEB,,PSYCH EATING OBESITY,"Rowland,Neil E;",,,,
PSY,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
PSY,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
PSY,6930,,13HD,3,T,8,NPB,1200,NEUROCHEM/PHARMACOL,"Schwendt,Marek;",R,7-8,MAEA,0303
PSY,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Dorey,Nicole Renee;",,,,
PSY,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
PSY,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
PSY,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
SOP,3004,,0708,3,T,4,PSY,0151,SOCIAL PSYCHOLOGY,"Conway,John G;",R,4-5,PSY,0151
SOP,3004,,0710,3,M W F,4,PSY,0151,SOCIAL PSYCHOLOGY,STAFF;,,,,
SOP,4704,,2C94,3,M,9-11,MAEB,0229,EVOLUTIONARY PSYCH,"Webster,Gregory Daniel;",,,,
SOP,4777,,2206,3,T,8-10,CSE,A101,PSYCH HUMAN SEXUALITY,"Mintz,Laurie;",,,,
