coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
PHA,6417,,DEPT,3,,,WEB,,PHARMACEU ANALYSIS 2,"Grundmann,Oliver;",,,,
PHA,6417,,DEPT,3,TBA,,,,PHARMACEU ANALYSIS 2,"Grundmann,Oliver;",,,,
PHA,6417,,DEPT,3,TBA,,,,PHARMACEU ANALYSIS 2,"Grundmann,Oliver;",,,,
PHA,6425,,DEPT,3,,,WEB,,DRUG BIOTRANS/MOLEC,"James,Margaret O;",,,,
PHA,6425,,DEPT,3,TBA,,,,DRUG BIOTRANS/MOLEC,"James,Margaret O;",,,,
PHA,6425,,DEPT,3,TBA,,,,DRUG BIOTRANS/MOLEC,"James,Margaret O;",,,,
PHA,6425,,DEPT,3,,,WEB*,,DRUG BIOTRANS/MOLEC,"James,Margaret O;Xing,Chengguo;",,,,
PHA,6432,,DEPT,1,,,WEB,,FUND PHARM CHEM,"Grundmann,Oliver;",,,,
PHA,6432,,DEPT,1,TBA,,,,FUND PHARM CHEM,"Grundmann,Oliver;",,,,
PHA,6432,,DEPT,1,TBA,,,,FUND PHARM CHEM,"Grundmann,Oliver;",,,,
PHA,6447,,DEPT,3,TBA,,,,DRUG DESIGN,"Ding,Yousong;",,,,
PHA,6471,,DEPT,3,,,WEB,,SYNTHETIC MED CHEM,"Tebbett,Ian R;",,,,
PHA,6471,,DEPT,3,TBA,,,,SYNTHETIC MED CHEM,"Tebbett,Ian R;",,,,
PHA,6471,,DEPT,3,TBA,,,,SYNTHETIC MED CHEM,"Tebbett,Ian R;",,,,
PHA,6471,,DEPT,3,TBA,,,,SYNTHETIC MED CHEM,STAFF;,,,,
PHA,6534,,DEPT,3,TBA,,,,TOX CHEM WEAPONS,"Tebbett,Ian R;",,,,
PHA,6534,,DEPT,3,TBA,,,,TOX CHEM WEAPONS,STAFF;,,,,
PHA,6535,,DEPT,2,,,WEB,,PRIN NUC ACTIVITY,"Toffolo,Nancy E;",,,,
PHA,6535,,DEPT,2,TBA,,,,PRIN NUC ACTIVITY,"Toffolo,Nancy E;",,,,
PHA,6535,,DEPT,2,TBA,,,,PRIN NUC ACTIVITY,STAFF;,,,,
PHA,6543,,DEPT,3,,,WEB,,PHARM CHEM II,"Grundmann,Oliver;",,,,
PHA,6543,,DEPT,3,TBA,,,,PHARM CHEM II,"Grundmann,Oliver;",,,,
PHA,6543,,DEPT,3,TBA,,,,PHARM CHEM II,"Grundmann,Oliver;",,,,
PHA,6556,,DEPT,3,,,WEB,,INTRO CLIN TOX,"Grundmann,Oliver;",,,,
PHA,6556,,DEPT,3,TBA,,,,INTRO CLIN TOX,"Grundmann,Oliver;",,,,
PHA,6556,,DEPT,3,TBA,,,,INTRO CLIN TOX,"Grundmann,Oliver;",,,,
PHA,6556,,DEPT,3,TBA,,,,INTRO CLIN TOX,"Grundmann,Oliver;",,,,
PHA,6557,,DEPT,3,,,WEB,,CLIN TOX 1,"Grundmann,Oliver;",,,,
PHA,6557,,DEPT,3,TBA,,,,CLIN TOX 1,"Grundmann,Oliver;",,,,
PHA,6557,,DEPT,3,TBA,,,,CLIN TOX 1,"Grundmann,Oliver;",,,,
PHA,6557,,DEPT,3,TBA,,,,CLIN TOX 1,"Grundmann,Oliver;",,,,
PHA,6850,,DEPT,3,TBA,,,,PRINC FOR SCI,"Tebbett,Ian R;",,,,
PHA,6850,,DEPT,3,TBA,,,,PRINC FOR SCI,"Tebbett,Ian R;",,,,
PHA,6851,,DEPT,3,TBA,,,,FORENSIC ANALYSIS DNA,"Wielbo,Donna;",,,,
PHA,6851,,DEPT,3,TBA,,,,FORENSIC ANALYSIS DNA,"Wielbo,Donna;",,,,
PHA,6851,,DEPT,3,TBA,,,,FORENSIC ANALYSIS DNA,"Wielbo,Donna;",,,,
PHA,6853,,DEPT,3,TBA,,,,BIO EVIDENCE SEROLOGY,"Wielbo,Donna;",,,,
PHA,6853,,DEPT,3,TBA,,,,BIO EVIDENCE SEROLOGY,"Wielbo,Donna;",,,,
PHA,6853,,DEPT,3,TBA,,,,BIO EVIDENCE SEROLOGY,"Wielbo,Donna;",,,,
PHA,6854,,DEPT,3,TBA,,,,FORENSIC IMMUNOLOGY,"Toffolo,Nancy E;",,,,
PHA,6854,,DEPT,3,TBA,,,,FORENSIC IMMUNOLOGY,"Toffolo,Nancy E;",,,,
PHA,6855,,DEPT,3,TBA,,,,FORENSIC GENETICS,"Wielbo,Donna;",,,,
PHA,6855,,DEPT,3,TBA,,,,FORENSIC GENETICS,"Wielbo,Donna;",,,,
PHA,6905C,,DEPT,VAR,TBA,,,,RES PROC MEDICINAL,"Li,Chenglong;",,,,
PHA,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
PHA,6934,,DEPT,1,TBA,,,,SEM MEDICINAL CHEM,STAFF;,,,,
PHA,6935,,DEPT,4,TBA,,,,FORENSIC MEDICINE II,"Toffolo,Nancy E;",,,,
PHA,6935,,DEPT,4,TBA,,,,FORENSIC MEDICINE II,"Toffolo,Nancy E;",,,,
PHA,6935,,DEPT,4,TBA,,,,FORENSIC MEDICINE II,"Toffolo,Nancy E;",,,,
PHA,6935,,DEPT,2,TBA,,,,VETERINARY PHARMACY,"Blythe,Elaine;",,,,
PHA,6935,,DEPT,3,TBA,,,,CRIME SCENE INVEST,STAFF;,,,,
PHA,6935,,DEPT,3,TBA,,,,PRIN DRUG ACT & DEV 2,"Grundmann,Oliver;",,,,
PHA,6935,,DEPT,3,TBA,,,,ENVIRON FORENSICS 2,"Tebbett,Ian R;",,,,
PHA,6935,,DEPT,3,TBA,,,,ADV CRIMINALISTICS 2,"Tebbett,Ian R;",,,,
PHA,6935,,DEPT,3,TBA,,,,ADV CRIMINALISTICS 2,"Tebbett,Ian R;",,,,
PHA,6935,,DEPT,3,TBA,,,,EPID AND BIOSTAT CLIN,"Grundmann,Oliver;",,,,
PHA,6935,,DEPT,3,TBA,,,,EPID AND BIOSTAT CLIN,"Grundmann,Oliver;",,,,
PHA,6935,,DEPT,3,TBA,,,,EPID AND BIOSTAT CLIN,"Grundmann,Oliver;",,,,
PHA,6935,,DEPT,3,TBA,,,,BIO SECUR MICROB FORE,"Tebbett,Ian R;",,,,
PHA,6935,,DEPT,3,TBA,,,,BIO SECUR MICROB FORE,"Tebbett,Ian R;",,,,
PHA,6935,,DEPT,3,TBA,,,,ORGANIC STRUCT ELUCID,"Grundmann,Oliver;",,,,
PHA,6935,,DEPT,3,TBA,,,,DRUG DEV STRATEGIES,"Grundmann,Oliver;",,,,
PHA,6935,,DEPT,3,TBA,,,,DRUG DEV STRATEGIES,"Grundmann,Oliver;",,,,
PHA,6935,,DEPT,VAR,TBA,,,,SEL TOPICS PHARMACY,STAFF;,,,,
PHA,6935,,DEPT,VAR,TBA,,,,SELECT TOPICS,STAFF;,,,,
PHA,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
PHA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
PHA,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
PHA,5007,,DEPT,2,TBA,,,,PHARM & POP HEALTH,"Smith,Steven M;",,,,
PHA,5007,,DEPT,2,TBA,,,,PHARM & POP HEALTH,"Smith,Steven M;",,,,
PHA,5007,,DEPT,2,TBA,,,,PHARM & POP HEALTH,"Smith,Steven M;",,,,
PHA,5007,,DEPT,2,TBA,,,,PHARM & POP HEALTH,"Smith,Steven M;",,,,
PHA,5007,,DEPT,2,TBA,,,,PHARM & POP HEALTH,"Smith,Steven M;",,,,
PHA,5007,,DEPT,2,TBA,,,,PHARM & POP HEALTH,"Smith,Steven M;",,,,
PHA,5007,,DEPT,2,TBA,,,,PHARM & POP HEALTH,"Smith,Steven M;",,,,
PHA,5103,,DEPT,2,TBA,,,,PRIN PT CENTERED CARE,"Segal,Richard;Smith,Kathryn Jean;",,,,
PHA,5103,,DEPT,2,TBA,,,,PRIN PT CENTERED CARE,"Segal,Richard;Smith,Kathryn Jean;",,,,
PHA,5103,,DEPT,2,TBA,,,,PRIN PT CENTERED CARE,"Segal,Richard;Smith,Kathryn Jean;",,,,
PHA,5103,,DEPT,2,TBA,,,,PRIN PT CENTERED CARE,"Segal,Richard;Smith,Kathryn Jean;",,,,
PHA,5103,,DEPT,2,TBA,,,,PRIN PT CENTERED CARE,"Segal,Richard;Smith,Kathryn Jean;",,,,
PHA,5103,,DEPT,2,TBA,,,,PRIN PT CENTERED CARE,"Segal,Richard;Smith,Kathryn Jean;",,,,
PHA,5103,,DEPT,2,TBA,,,,PRIN PT CENTERED CARE,"Segal,Richard;Smith,Kathryn Jean;",,,,
PHA,5176,,DEPT,4,TBA,,,,DRUG DELIVERY SYSTEMS,"Mobley,William C;",,,,
PHA,5176,,DEPT,4,TBA,,,,DRUG DELIVERY SYSTEMS,"Mobley,William C;",,,,
PHA,5176,,DEPT,4,TBA,,,,DRUG DELIVERY SYSTEMS,"Mobley,William C;",,,,
PHA,5176,,DEPT,4,TBA,,,,DRUG DELIVERY SYSTEMS,"Mobley,William C;",,,,
PHA,5176,,DEPT,4,TBA,,,,DRUG DELIVERY SYSTEMS,"Mobley,William C;",,,,
PHA,5176,,DEPT,4,TBA,,,,DRUG DELIVERY SYSTEMS,"Mobley,William C;",,,,
PHA,5176,,DEPT,4,TBA,,,,DRUG DELIVERY SYSTEMS,"Mobley,William C;",,,,
PHA,5209,,DEPT,2,TBA,,,,MANAGED CARE PHARMACY,"Navarro,Robert P;",,,,
PHA,5209,,DEPT,2,TBA,,,,MANAGED CARE PHARMACY,"Navarro,Robert P;",,,,
PHA,5209,,DEPT,2,TBA,,,,MANAGED CARE PHARMACY,"Navarro,Robert P;",,,,
PHA,5209,,DEPT,2,TBA,,,,MANAGED CARE PHARMACY,"Navarro,Robert P;",,,,
PHA,5209,,DEPT,2,TBA,,,,MANAGED CARE PHARMACY,"Navarro,Robert P;",,,,
PHA,5209,,DEPT,2,TBA,,,,MANAGED CARE PHARMACY,"Navarro,Robert P;",,,,
PHA,5222,,DEPT,2,TBA,,,,PHARMACY MANAGEMENT,"Curtis,Stacey Davidson;",,,,
PHA,5222,,DEPT,2,TBA,,,,PHARMACY MANAGEMENT,"Curtis,Stacey Davidson;",,,,
PHA,5222,,DEPT,2,TBA,,,,PHARMACY MANAGEMENT,"Curtis,Stacey Davidson;",,,,
PHA,5222,,DEPT,2,TBA,,,,PHARMACY MANAGEMENT,"Curtis,Stacey Davidson;",,,,
PHA,5222,,DEPT,2,TBA,,,,PHARMACY MANAGEMENT,"Curtis,Stacey Davidson;",,,,
PHA,5222,,DEPT,2,TBA,,,,PHARMACY MANAGEMENT,"Curtis,Stacey Davidson;",,,,
PHA,5223,,DEPT,2,TBA,,,,P-EPIDEM DRUG SAFETY,"Brown,Joshua D;Wei,Yu-Jung;",,,,
PHA,5223,,DEPT,2,TBA,,,,P-EPIDEM DRUG SAFETY,"Brown,Joshua D;Wei,Yu-Jung;",,,,
PHA,5223,,DEPT,2,TBA,,,,P-EPIDEM DRUG SAFETY,"Brown,Joshua D;Wei,Yu-Jung;",,,,
PHA,5223,,DEPT,2,TBA,,,,P-EPIDEM DRUG SAFETY,"Brown,Joshua D;Wei,Yu-Jung;",,,,
PHA,5223,,DEPT,2,TBA,,,,P-EPIDEM DRUG SAFETY,"Brown,Joshua D;Wei,Yu-Jung;",,,,
PHA,5223,,DEPT,2,TBA,,,,P-EPIDEM DRUG SAFETY,"Brown,Joshua D;Wei,Yu-Jung;",,,,
PHA,5226C,,DEPT,2,TBA,,,,PT SAFETY & QUALITY,"Hincapie Castillo,Juan Manuel;",,,,
PHA,5226C,,DEPT,2,TBA,,,,PT SAFETY & QUALITY,"Hincapie Castillo,Juan Manuel;",,,,
PHA,5226C,,DEPT,2,TBA,,,,PT SAFETY & QUALITY,"Hincapie Castillo,Juan Manuel;",,,,
PHA,5226C,,DEPT,2,TBA,,,,PT SAFETY & QUALITY,"Hincapie Castillo,Juan Manuel;",,,,
PHA,5226C,,DEPT,2,TBA,,,,PT SAFETY & QUALITY,"Hincapie Castillo,Juan Manuel;",,,,
PHA,5226C,,DEPT,2,TBA,,,,PT SAFETY & QUALITY,"Hincapie Castillo,Juan Manuel;",,,,
PHA,5239,,DEPT,2,TBA,,,,APPL PHARM LAW ETHICS,"Allen,William L;",,,,
PHA,5239,,DEPT,2,TBA,,,,APPL PHARM LAW ETHICS,"Allen,William L;",,,,
PHA,5239,,DEPT,2,TBA,,,,APPL PHARM LAW ETHICS,"Allen,William L;",,,,
PHA,5239,,DEPT,2,TBA,,,,APPL PHARM LAW ETHICS,"Allen,William L;",,,,
PHA,5239,,DEPT,2,TBA,,,,APPL PHARM LAW ETHICS,"Allen,William L;",,,,
PHA,5239,,DEPT,2,TBA,,,,APPL PHARM LAW ETHICS,"Allen,William L;",,,,
PHA,5267,,DEPT,1,TBA,,,,PRIN PHARM-ECONOMICS,"Park,Haesuk;",,,,
PHA,5267,,DEPT,1,TBA,,,,PRIN PHARM-ECONOMICS,"Park,Haesuk;",,,,
PHA,5267,,DEPT,1,TBA,,,,PRIN PHARM-ECONOMICS,"Park,Haesuk;",,,,
PHA,5267,,DEPT,1,TBA,,,,PRIN PHARM-ECONOMICS,"Park,Haesuk;",,,,
PHA,5267,,DEPT,1,TBA,,,,PRIN PHARM-ECONOMICS,"Park,Haesuk;",,,,
PHA,5267,,DEPT,1,TBA,,,,PRIN PHARM-ECONOMICS,"Park,Haesuk;",,,,
PHA,5727,,DEPT,1,TBA,,,,PRIN SYS BASED PRAC,"Navarro,Robert P;",,,,
PHA,5727,,DEPT,1,TBA,,,,PRIN SYS BASED PRAC,"Navarro,Robert P;",,,,
PHA,5727,,DEPT,1,TBA,,,,PRIN SYS BASED PRAC,"Navarro,Robert P;",,,,
PHA,5727,,DEPT,1,TBA,,,,PRIN SYS BASED PRAC,"Navarro,Robert P;",,,,
PHA,5727,,DEPT,1,TBA,,,,PRIN SYS BASED PRAC,"Navarro,Robert P;",,,,
PHA,5727,,DEPT,1,TBA,,,,PRIN SYS BASED PRAC,"Navarro,Robert P;",,,,
PHA,5727,,DEPT,1,TBA,,,,PRIN SYS BASED PRAC,"Navarro,Robert P;",,,,
PHA,5901,,DEPT,VAR,TBA,,,,RES PH OUTCOME & PLCY,STAFF;,,,,
PHA,5901,,DEPT,VAR,TBA,,,,RES PH OUTCOME & PLCY,STAFF;,,,,
PHA,5901,,DEPT,VAR,TBA,,,,RES PH OUTCOME & PLCY,STAFF;,,,,
PHA,5901,,DEPT,VAR,TBA,,,,RES PH OUTCOME & PLCY,STAFF;,,,,
PHA,5901,,DEPT,VAR,TBA,,,,RES PH OUTCOME & PLCY,STAFF;,,,,
PHA,5901,,DEPT,VAR,TBA,,,,RES PH OUTCOME & PLCY,STAFF;,,,,
PHA,5922,,DEPT,2,TBA,,,,THINKING SKILLS,"Childs-Kean,Lindsey Marie;Li,Robin Moorman;Miller,Shannon A;Schwartz,Michael A;",,,,
PHA,5922,,DEPT,2,TBA,,,,THINKING SKILLS,"Childs-Kean,Lindsey Marie;Li,Robin Moorman;Miller,Shannon A;Schwartz,Michael A;",,,,
PHA,5922,,DEPT,2,TBA,,,,THINKING SKILLS,"Childs-Kean,Lindsey Marie;Li,Robin Moorman;Miller,Shannon A;Schwartz,Michael A;",,,,
PHA,5922,,DEPT,2,TBA,,,,THINKING SKILLS,"Childs-Kean,Lindsey Marie;Li,Robin Moorman;Miller,Shannon A;Schwartz,Michael A;",,,,
PHA,5922,,DEPT,2,TBA,,,,THINKING SKILLS,"Childs-Kean,Lindsey Marie;Li,Robin Moorman;Miller,Shannon A;Schwartz,Michael A;",,,,
PHA,5922,,DEPT,2,TBA,,,,THINKING SKILLS,"Childs-Kean,Lindsey Marie;Li,Robin Moorman;Miller,Shannon A;Schwartz,Michael A;",,,,
PHA,6274,,DEPT,3,,,WEB*,,FED REG OF DRUG/PHARM,STAFF;,,,,
PHA,6283,,DEPT,3,,,WEB*,,APPS OF PHARMACOECON,STAFF;,,,,
PHA,6805,,DEPT,3,TBA,,,,DATA INTRP & RPT FIND,STAFF;,,,,
PHA,6891,,DEPT,3,TBA,,,,PHARMACOEPIDEMIOLOGY,STAFF;,,,,
PHA,6935,,DEPT,VAR,TBA,,,,SEL TOPICS PHARMACY,STAFF;,,,,
PHA,6935,,DEPT,VAR,TBA,,,,PRIN OF PHARMECON,"Park,Haesuk;",,,,
PHA,6935,,4G57,VAR,TBA,,,,SEL TOPICS PHARMACY,STAFF;,,,,
PHA,6935,,DEPT,VAR,TBA,,,,SEL TOPICS PHARMACY,STAFF;,,,,
PHA,6936,,DEPT,1,TBA,,,,ADV TOPICS PHARM SCI,STAFF;,,,,
PHA,6937,,DEPT,2,TBA,,,,TOPICS PHARMACEU ADM,STAFF;,,,,
PHA,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
PHA,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
PHA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
PHA,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
PHA,4912,,DEPT,VAR,TBA,,,,RSRCH PHARMACEUTICS,STAFF;,,,,
PHA,5172,,DEPT,2,TBA,,,,BIOTECH & DRUG DEVLP,"Song,Sihong;",,,,
PHA,5172,,DEPT,2,TBA,,,,BIOTECH & DRUG DEVLP,"Song,Sihong;",,,,
PHA,5172,,DEPT,2,TBA,,,,BIOTECH & DRUG DEVLP,"Song,Sihong;",,,,
PHA,5172,,DEPT,2,TBA,,,,BIOTECH & DRUG DEVLP,"Song,Sihong;",,,,
PHA,5172,,DEPT,2,TBA,,,,BIOTECH & DRUG DEVLP,"Song,Sihong;",,,,
PHA,5172,,DEPT,2,TBA,,,,BIOTECH & DRUG DEVLP,"Song,Sihong;",,,,
PHA,5177C,,DEPT,2,TBA,,,,ADV NONSTERILE CPDING,"Mobley,William C;",,,,
PHA,5177C,,DEPT,2,TBA,,,,ADV NONSTERILE CPDING,"Mobley,William C;",,,,
PHA,5177C,,DEPT,2,TBA,,,,ADV NONSTERILE CPDING,"Mobley,William C;",,,,
PHA,5177C,,DEPT,2,TBA,,,,ADV NONSTERILE CPDING,"Mobley,William C;",,,,
PHA,5177C,,DEPT,2,TBA,,,,ADV NONSTERILE CPDING,"Mobley,William C;",,,,
PHA,5177C,,DEPT,2,TBA,,,,ADV NONSTERILE CPDING,"Mobley,William C;",,,,
PHA,5905,,DEPT,VAR,TBA,,,,CLIN PHARM RESEARCH,STAFF;,,,,
PHA,5905,,DEPT,VAR,TBA,,,,CLIN PHARM RESEARCH,STAFF;,,,,
PHA,5905,,DEPT,VAR,TBA,,,,CLIN PHARM RESEARCH,STAFF;,,,,
PHA,5905,,DEPT,VAR,TBA,,,,CLIN PHARM RESEARCH,STAFF;,,,,
PHA,5905,,DEPT,VAR,TBA,,,,CLIN PHARM RESEARCH,STAFF;,,,,
PHA,5905,,DEPT,VAR,TBA,,,,CLIN PHARM RESEARCH,STAFF;,,,,
PHA,6418,,DEPT,3,TBA,,,,APPLIED QSP & EPD,"Bihorel,Sihem;",,,,
PHA,6935,,4G67,VAR,TBA,,,,SEL TOPICS PHARMACY,STAFF;,,,,
PHA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
PHA,4911,,DEPT,VAR,TBA,,,,UGRAD RSRCH PD,STAFF;,,,,
PHA,5560,,DEPT,3,TBA,,,,PATHPHYS-PT ASSESS I,"Yuan,Lihui;",,,,
PHA,5560,,DEPT,3,TBA,,,,PATHPHYS-PT ASSESS I,"Yuan,Lihui;",,,,
PHA,5560,,DEPT,3,TBA,,,,PATHPHYS-PT ASSESS I,"Yuan,Lihui;",,,,
PHA,5560,,DEPT,3,TBA,,,,PATHPHYS-PT ASSESS I,"Yuan,Lihui;",,,,
PHA,5560,,DEPT,3,TBA,,,,PATHPHYS-PT ASSESS I,"Yuan,Lihui;",,,,
PHA,5560,,DEPT,3,TBA,,,,PATHPHYS-PT ASSESS I,"Yuan,Lihui;",,,,
PHA,5560,,DEPT,3,TBA,,,,PATHPHYS-PT ASSESS I,"Yuan,Lihui;",,,,
PHA,5902,,DEPT,VAR,TBA,,,,RESEARCH PHARMACODYNA,STAFF;,,,,
PHA,5902,,DEPT,VAR,TBA,,,,RESEARCH PHARMACODYNA,STAFF;,,,,
PHA,5902,,DEPT,VAR,TBA,,,,RESEARCH PHARMACODYNA,STAFF;,,,,
PHA,5902,,DEPT,VAR,TBA,,,,RESEARCH PHARMACODYNA,STAFF;,,,,
PHA,5902,,DEPT,VAR,TBA,,,,RESEARCH PHARMACODYNA,STAFF;,,,,
PHA,5902,,DEPT,VAR,TBA,,,,RESEARCH PHARMACODYNA,STAFF;,,,,
PHA,6512L,,DEPT,VAR,TBA,,,,EXPER RESEARCH TRAIN,"Frazier,Charles Jason;Krause,Eric;Liu,Bin;McLaughlin,Jay Patrick;Peris,Joanna;",,,,
PHA,6521C,,DEPT,1,TBA,,,,RES TECH PHARMACODYN,"Frazier,Charles Jason;McLaughlin,Jay Patrick;",,,,
PHA,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Frazier,Charles Jason;Keller Wood,Maureen;Liu,Bin;McLaughlin,Jay Patrick;McMahon,Lance;Peris,Joanna;",,,,
PHA,6935,,DEPT,3,TBA,,,,PATHROPHYS&SYSPHYS1,"Liu,Bin;",,,,
PHA,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Liu,Bin;",,,,
PHA,7939,,DEPT,1,TBA,,,,JOURN COLLOQ PHARMACO,"Peris,Joanna;",,,,
PHA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Frazier,Charles Jason;Krause,Eric;Liu,Bin;McLaughlin,Jay Patrick;McMahon,Lance;Peris,Joanna;Zhou,Daohong;",,,,
PHA,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Frazier,Charles Jason;Keller Wood,Maureen;Krause,Eric;Liu,Bin;McLaughlin,Jay Patrick;McMahon,Lance;Peris,Joanna;",,,,
PHA,5011C,,DEPT,2,TBA,,,,FIRST RESPONSE,"Doty,Randell E;Normann,Sven Allan;",,,,
PHA,5011C,,DEPT,2,TBA,,,,FIRST RESPONSE,"Doty,Randell E;Normann,Sven Allan;",,,,
PHA,5011C,,DEPT,2,TBA,,,,FIRST RESPONSE,"Doty,Randell E;Normann,Sven Allan;",,,,
PHA,5011C,,DEPT,2,TBA,,,,FIRST RESPONSE,"Doty,Randell E;Normann,Sven Allan;",,,,
PHA,5011C,,DEPT,2,TBA,,,,FIRST RESPONSE,"Doty,Randell E;Normann,Sven Allan;",,,,
PHA,5011C,,DEPT,2,TBA,,,,FIRST RESPONSE,"Doty,Randell E;Normann,Sven Allan;",,,,
PHA,5020,,DEPT,2,TBA,,,,HISTORY OF PHARMACY,"Schmittgen,Janet L;",,,,
PHA,5020,,DEPT,2,TBA,,,,HISTORY OF PHARMACY,"Schmittgen,Janet L;",,,,
PHA,5020,,DEPT,2,TBA,,,,HISTORY OF PHARMACY,"Schmittgen,Janet L;",,,,
PHA,5020,,DEPT,2,TBA,,,,HISTORY OF PHARMACY,"Schmittgen,Janet L;",,,,
PHA,5020,,DEPT,2,TBA,,,,HISTORY OF PHARMACY,"Schmittgen,Janet L;",,,,
PHA,5020,,DEPT,2,TBA,,,,HISTORY OF PHARMACY,"Schmittgen,Janet L;",,,,
PHA,5021C,,DEPT,VAR,TBA,,,,PERSONAL & PROF DEV I,"Farland,Michelle Zingone;",,,,
PHA,5021C,,DEPT,VAR,TBA,,,,PERSONAL & PROF DEV I,"Farland,Michelle Zingone;",,,,
PHA,5021C,,DEPT,VAR,TBA,,,,PERSONAL & PROF DEV I,"Farland,Michelle Zingone;",,,,
PHA,5021C,,DEPT,VAR,TBA,,,,PERSONAL & PROF DEV I,"Farland,Michelle Zingone;",,,,
PHA,5021C,,DEPT,VAR,TBA,,,,PERSONAL & PROF DEV I,"Farland,Michelle Zingone;",,,,
PHA,5021C,,DEPT,VAR,TBA,,,,PERSONAL & PROF DEV I,"Farland,Michelle Zingone;",,,,
PHA,5021C,,DEPT,VAR,TBA,,,,PERSONAL & PROF DEV I,"Farland,Michelle Zingone;",,,,
PHA,5023C,,DEPT,VAR,TBA,,,,PERSON & PROF DEV III,"Smith,Kathryn Jean;",,,,
PHA,5023C,,DEPT,VAR,TBA,,,,PERSON & PROF DEV III,"Smith,Kathryn Jean;",,,,
PHA,5023C,,DEPT,VAR,TBA,,,,PERSON & PROF DEV III,"Smith,Kathryn Jean;",,,,
PHA,5023C,,DEPT,VAR,TBA,,,,PERSON & PROF DEV III,"Smith,Kathryn Jean;",,,,
PHA,5023C,,DEPT,VAR,TBA,,,,PERSON & PROF DEV III,"Smith,Kathryn Jean;",,,,
PHA,5023C,,DEPT,VAR,TBA,,,,PERSON & PROF DEV III,"Smith,Kathryn Jean;",,,,
PHA,5025C,,DEPT,VAR,TBA,,,,PERSONAL & PROF DEV V,"Patel,Priti;",,,,
PHA,5025C,,DEPT,VAR,TBA,,,,PERSONAL & PROF DEV V,"Patel,Priti;",,,,
PHA,5025C,,DEPT,VAR,TBA,,,,PERSONAL & PROF DEV V,"Patel,Priti;",,,,
PHA,5025C,,DEPT,VAR,TBA,,,,PERSONAL & PROF DEV V,"Patel,Priti;",,,,
PHA,5025C,,DEPT,VAR,TBA,,,,PERSONAL & PROF DEV V,"Patel,Priti;",,,,
PHA,5025C,,DEPT,VAR,TBA,,,,PERSONAL & PROF DEV V,"Patel,Priti;",,,,
PHA,5028,,DEPT,0,TBA,,,,PERSON&PROF DEV VIII,"Farland,Michelle Zingone;Patel,Priti;",,,,
PHA,5028,,DEPT,0,TBA,,,,PERSON&PROF DEV VIII,"Farland,Michelle Zingone;Patel,Priti;",,,,
PHA,5028,,DEPT,0,TBA,,,,PERSON&PROF DEV VIII,"Farland,Michelle Zingone;Patel,Priti;",,,,
PHA,5028,,DEPT,0,TBA,,,,PERSON&PROF DEV VIII,"Farland,Michelle Zingone;Patel,Priti;",,,,
PHA,5028,,DEPT,0,TBA,,,,PERSON&PROF DEV VIII,"Farland,Michelle Zingone;Patel,Priti;",,,,
PHA,5028,,DEPT,0,TBA,,,,PERSON&PROF DEV VIII,"Farland,Michelle Zingone;Patel,Priti;",,,,
PHA,5032,,DEPT,2,TBA,,,,LEADERSHIP-PHARMACY,"Smith,Kathryn Jean;Whalen,Karen Palmquist;",,,,
PHA,5032,,DEPT,2,TBA,,,,LEADERSHIP-PHARMACY,"Smith,Kathryn Jean;Whalen,Karen Palmquist;",,,,
PHA,5032,,DEPT,2,TBA,,,,LEADERSHIP-PHARMACY,"Smith,Kathryn Jean;Whalen,Karen Palmquist;",,,,
PHA,5032,,DEPT,2,TBA,,,,LEADERSHIP-PHARMACY,"Smith,Kathryn Jean;Whalen,Karen Palmquist;",,,,
PHA,5032,,DEPT,2,TBA,,,,LEADERSHIP-PHARMACY,"Smith,Kathryn Jean;Whalen,Karen Palmquist;",,,,
PHA,5032,,DEPT,2,TBA,,,,LEADERSHIP-PHARMACY,"Smith,Kathryn Jean;Whalen,Karen Palmquist;",,,,
PHA,5040,,DEPT,1,TBA,,,,PHARMACOGENOMIC LIT,"Arwood,Meghan J;",,,,
PHA,5040,,DEPT,1,TBA,,,,PHARMACOGENOMIC LIT,"Arwood,Meghan J;",,,,
PHA,5040,,DEPT,1,TBA,,,,PHARMACOGENOMIC LIT,"Arwood,Meghan J;",,,,
